actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Brahmanandam,Thu May 20 16:22:19 +0000 2021,1395414593543884800,1395414593543884800,"5 Years For Hıt, Superhıt, InDustry Hıt, Blockbuster Famıly Entertaıner, Best &amp; GOAT Fılm Ever MaDe In TeluGu, InDı… https://t.co/PcyIZJMQZa",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/PcyIZJMQZa', 'expanded_url': 'https://twitter.com/i/web/status/1395414593543884800', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]}","{'result_type': 'recent', 'iso_language_code': 'tr'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1228014354471120896, 'id_str': '1228014354471120896', 'name': 'Superr star fan', 'screen_name': 'urstrulyeeresh', 'location': 'Anantapur Andhra Pradesh India', 'description': '@urstrulymahesh & @FairaaAbdullah2  & @Msdhoni @iamsrk @actorvijay 👉 #Anantapur #Dhfm  👈', 'url': 'https://t.co/JXVoLypOVq', 'entities': {'url': {'urls': [{'url': 'https://t.co/JXVoLypOVq', 'expanded_url': 'https://www.facebook.com/UrstrulyEeresh', 'display_url': 'facebook.com/UrstrulyEeresh', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 378, 'friends_count': 330, 'listed_count': 0, 'created_at': 'Thu Feb 13 17:53:44 +0000 2020', 'favourites_count': 45742, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 11538, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1392428007302713351/epBmSoo0_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1392428007302713351/epBmSoo0_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1228014354471120896/1620389289', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Brahmanandam,Thu May 20 16:07:33 +0000 2021,1395410876279123972,1395410876279123972,"@Lmerchant_ Goat brahmanandam. Comedian. 
Most films by an actor alive in the world.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Lmerchant_', 'name': 'BreatheShastri21', 'id': 1319696060646907904, 'id_str': '1319696060646907904', 'indices': [0, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3954104699476828e+18,1395410469947682817,1.319696060646908e+18,1319696060646907904,Lmerchant_,"{'id': 981352301007855616, 'id_str': '981352301007855616', 'name': 'Moukthik', 'screen_name': 'MoukthikS', 'location': '', 'description': ""I'm actually not funny.I'm just dumb and people think i am joking.#OrangeArmy #HyderabadFC #TeluguTitans #MiaSanMia.\n@Karthik_Jammy fc"", 'url': 'https://t.co/lCS6Cisq9j', 'entities': {'url': {'urls': [{'url': 'https://t.co/lCS6Cisq9j', 'expanded_url': 'http://www.sportzpreneur.com', 'display_url': 'sportzpreneur.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 3184, 'friends_count': 1687, 'listed_count': 6, 'created_at': 'Wed Apr 04 02:06:36 +0000 2018', 'favourites_count': 143983, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 120718, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1389303357588664320/aDSr-_Dn_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1389303357588664320/aDSr-_Dn_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/981352301007855616/1605795471', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Brahmanandam,Thu May 20 14:54:13 +0000 2021,1395392422721429506,1395392422721429506,"Guruji ❤️✌️
#Brahmanandam https://t.co/JWH48TQTW4",False,"{'hashtags': [{'text': 'Brahmanandam', 'indices': [12, 25]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1395392419827523586, 'id_str': '1395392419827523586', 'indices': [26, 49], 'media_url': 'http://pbs.twimg.com/media/E11uA0IXoAI0gUn.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E11uA0IXoAI0gUn.jpg', 'url': 'https://t.co/JWH48TQTW4', 'display_url': 'pic.twitter.com/JWH48TQTW4', 'expanded_url': 'https://twitter.com/AdityaNCF/status/1395392422721429506/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 720, 'h': 696, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 657, 'resize': 'fit'}, 'large': {'w': 720, 'h': 696, 'resize': 'fit'}}}]}","{'iso_language_code': 'eu', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1322121725304328192, 'id_str': '1322121725304328192', 'name': 'Aditya 🌟', 'screen_name': 'AdityaNCF', 'location': '', 'description': ""Nuvvu Yepodu Aithey Hero's Ni Troll Cheyakunda Untavu Appude Nuvvu True Movie Lover ! 📽️❤️🙂"", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 98, 'friends_count': 98, 'listed_count': 0, 'created_at': 'Fri Oct 30 10:22:49 +0000 2020', 'favourites_count': 2863, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2468, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1390283946567503874/PDC2HORb_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1390283946567503874/PDC2HORb_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1322121725304328192/1612268593', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Brahmanandam,Thu May 20 13:40:38 +0000 2021,1395373904517025800,1395373904517025800,"Caption This 

#Brahmanandam #NTR https://t.co/JQIYVN00Rf",False,"{'hashtags': [{'text': 'Brahmanandam', 'indices': [15, 28]}, {'text': 'NTR', 'indices': [29, 33]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1395373766486761474, 'id_str': '1395373766486761474', 'indices': [34, 57], 'media_url': 'http://pbs.twimg.com/media/E11dDDBXoAIWktq.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E11dDDBXoAIWktq.jpg', 'url': 'https://t.co/JQIYVN00Rf', 'display_url': 'pic.twitter.com/JQIYVN00Rf', 'expanded_url': 'https://twitter.com/Devineni_Hari/status/1395373904517025800/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 452, 'resize': 'fit'}, 'medium': {'w': 1023, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1023, 'h': 680, 'resize': 'fit'}}}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1581171835, 'id_str': '1581171835', 'name': 'D H K™', 'screen_name': 'Devineni_Hari', 'location': 'Chittoor', 'description': '#DHK | #Prabhas | Live-Love-Laugh \n#HQGifs | #RadheShyam | #Salaar \n#AdiPurush | #PrabhasNagashwin', 'url': 'https://t.co/gLFw68ZokL', 'entities': {'url': {'urls': [{'url': 'https://t.co/gLFw68ZokL', 'expanded_url': 'https://www.instagram.com/instaprabhasraju/', 'display_url': 'instagram.com/instaprabhasra…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 7775, 'friends_count': 703, 'listed_count': 5, 'created_at': 'Tue Jul 09 18:41:12 +0000 2013', 'favourites_count': 82346, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 76638, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme10/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme10/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1381312819228930048/DsKBh_hw_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1381312819228930048/DsKBh_hw_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1581171835/1621160693', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,13,False,False
Brahmanandam,Thu May 20 12:29:01 +0000 2021,1395355882171420674,1395355882171420674,@SreenuVaitla @tarak9999 Malli ilaanti oka movie teyandi ! Asking for bramhi 😃😍❤️ meeru tappa #brahmanandam garini… https://t.co/dIUlUYkGEN,True,"{'hashtags': [{'text': 'brahmanandam', 'indices': [94, 107]}], 'symbols': [], 'user_mentions': [{'screen_name': 'SreenuVaitla', 'name': 'Sreenu Vaitla', 'id': 1300181684, 'id_str': '1300181684', 'indices': [0, 13]}, {'screen_name': 'tarak9999', 'name': 'Jr NTR', 'id': 75823831, 'id_str': '75823831', 'indices': [14, 24]}], 'urls': [{'url': 'https://t.co/dIUlUYkGEN', 'expanded_url': 'https://twitter.com/i/web/status/1395355882171420674', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3953515167315108e+18,1395351516731510785,1300181684.0,1300181684,SreenuVaitla,"{'id': 1185079600105156608, 'id_str': '1185079600105156608', 'name': 'hashtag__storiez', 'screen_name': 'hashtag_storiez', 'location': 'Hyderabad, India', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 21, 'friends_count': 240, 'listed_count': 0, 'created_at': 'Fri Oct 18 06:26:21 +0000 2019', 'favourites_count': 2125, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 494, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1366354950402437123/iX76MwEG_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1366354950402437123/iX76MwEG_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,3,False,False
Brahmanandam,Thu May 20 12:14:08 +0000 2021,1395352138503524355,1395352138503524355,"@shivam_pandey8 @stufflistings This man is a legend aka Brahmanandam 😍😍 , my love &amp; respect to him ❤️",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'shivam_pandey8', 'name': 'Shivam Pandey', 'id': 1287010406175657984, 'id_str': '1287010406175657984', 'indices': [0, 15]}, {'screen_name': 'stufflistings', 'name': 'Mukul Sharma', 'id': 2901317886, 'id_str': '2901317886', 'indices': [16, 30]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3952472799304417e+18,1395247279930441729,1.287010406175658e+18,1287010406175657984,shivam_pandey8,"{'id': 1333131436401041408, 'id_str': '1333131436401041408', 'name': 'KAPIL DEV PAL', 'screen_name': 'imKdevpal', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 29, 'friends_count': 67, 'listed_count': 0, 'created_at': 'Sun Nov 29 19:33:36 +0000 2020', 'favourites_count': 9353, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1849, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1356470029215166465/L3WiQaC7_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1356470029215166465/L3WiQaC7_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1333131436401041408/1608571746', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,6,False,False
Brahmanandam,Thu May 20 12:07:48 +0000 2021,1395350544173076480,1395350544173076480,"Brahmi daww!!
Just for fun :)

Small change bro @AbhinavKarthik_  

#NTR31
#SarkaruVaariPaata
#brahmanandam #JrNTR… https://t.co/sQZJb5NRb3",True,"{'hashtags': [{'text': 'NTR31', 'indices': [68, 74]}, {'text': 'SarkaruVaariPaata', 'indices': [75, 93]}, {'text': 'brahmanandam', 'indices': [94, 107]}, {'text': 'JrNTR', 'indices': [108, 114]}], 'symbols': [], 'user_mentions': [{'screen_name': 'AbhinavKarthik_', 'name': 'Mahesh Sam Fan', 'id': 1192270611306823680, 'id_str': '1192270611306823680', 'indices': [48, 64]}], 'urls': [{'url': 'https://t.co/sQZJb5NRb3', 'expanded_url': 'https://twitter.com/i/web/status/1395350544173076480', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1390098937592258560, 'id_str': '1390098937592258560', 'name': 'Maestro.Telugu', 'screen_name': 'MaestroTelugu', 'location': '', 'description': '', 'url': 'https://t.co/QqgA0ojd9W', 'entities': {'url': {'urls': [{'url': 'https://t.co/QqgA0ojd9W', 'expanded_url': 'https://instagram.com/maestro.telugu?igshid=1wrb48k1pztvc', 'display_url': 'instagram.com/maestro.telugu…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 15, 'friends_count': 0, 'listed_count': 0, 'created_at': 'Thu May 06 00:20:15 +0000 2021', 'favourites_count': 1, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 14, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1390100269392752640/7B5_T4In_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1390100269392752640/7B5_T4In_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,4,12,False,False
Brahmanandam,Thu May 20 11:58:51 +0000 2021,1395348292704169984,1395348292704169984,Even Brahmanandam gaaru looks better than Jr NTR https://t.co/wncMrJikCD,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/wncMrJikCD', 'expanded_url': 'https://twitter.com/ram55824368/status/1395348089913987073', 'display_url': 'twitter.com/ram55824368/st…', 'indices': [49, 72]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 714833898522300416, 'id_str': '714833898522300416', 'name': 'Kana Sir🇮🇳❁ #Israel #Palestine', 'screen_name': 'Kanatunga', 'location': 'माता पिता के चरणों में 🙏', 'description': 'तुमको तुम्हारे मम्मी पापा की कसम फॉलो किए बगैर मत जाना।\n\n\n\nबस हंगामा खड़ा करना ही मेरा मकसद है\n\n\nParody\n\nFW', 'url': 'https://t.co/DUG3fRrVWz', 'entities': {'url': {'urls': [{'url': 'https://t.co/DUG3fRrVWz', 'expanded_url': 'http://instagram.com/kanatuunga', 'display_url': 'instagram.com/kanatuunga', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 30320, 'friends_count': 540, 'listed_count': 77, 'created_at': 'Tue Mar 29 15:17:37 +0000 2016', 'favourites_count': 39276, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 134881, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1384842150370680832/tGgoW0he_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1384842150370680832/tGgoW0he_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/714833898522300416/1537216053', 'profile_link_color': '000000', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,3,30,False,False
Prakash Raj,Thu May 20 20:51:52 +0000 2021,1395482427942899715,1395482427942899715,@abhiramprakashv @srini4483 @prakashraaj Common man is also a man but only few make it to the PM post.😂😂 Prakash Ra… https://t.co/XK24aveCGa,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'abhiramprakashv', 'name': 'Abhiram Menon', 'id': 565564204, 'id_str': '565564204', 'indices': [0, 16]}, {'screen_name': 'srini4483', 'name': 'Srinivasan V', 'id': 144173777, 'id_str': '144173777', 'indices': [17, 27]}, {'screen_name': 'prakashraaj', 'name': 'Prakash Raj', 'id': 141527741, 'id_str': '141527741', 'indices': [28, 40]}], 'urls': [{'url': 'https://t.co/XK24aveCGa', 'expanded_url': 'https://twitter.com/i/web/status/1395482427942899715', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.395336693452923e+18,1395336693452922885,565564204.0,565564204,abhiramprakashv,"{'id': 46644424, 'id_str': '46644424', 'name': 'Ashok Tudu', 'screen_name': '8hok', 'location': '', 'description': 'Nation development is my priority.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 120, 'friends_count': 239, 'listed_count': 4, 'created_at': 'Fri Jun 12 12:53:34 +0000 2009', 'favourites_count': 8073, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2092, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/578626315063963648/CyrcJBw4_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/578626315063963648/CyrcJBw4_normal.jpeg', 'profile_link_color': 'DE0D15', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '191919', 'profile_text_color': '6B6B6B', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Thu May 20 19:54:07 +0000 2021,1395467896021688321,1395467896021688321,I was today years old to realize that Prakash Raj has won 5 national awards. 😲,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 745532447870201856, 'id_str': '745532447870201856', 'name': 'zlatan sulthan', 'screen_name': 'asraffuu', 'location': '', 'description': 'Stuck in between life and films', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 678, 'friends_count': 2537, 'listed_count': 0, 'created_at': 'Wed Jun 22 08:22:41 +0000 2016', 'favourites_count': 9590, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 4165, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1335671134570725376/O6NMD5G-_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1335671134570725376/O6NMD5G-_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/745532447870201856/1619788933', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,6,False,False
Prakash Raj,Thu May 20 19:28:37 +0000 2021,1395461476471562241,1395461476471562241,"Vachanbadh (Bheemaa) Hindi Dubbed Full Movie | Vikram, Trisha, Prakash Raj, Raghuvaran: Sekar is Chinna's most trus… https://t.co/WTHWcrH9wp",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/WTHWcrH9wp', 'expanded_url': 'https://twitter.com/i/web/status/1395461476471562241', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,,,,,"{'id': 730225535402401793, 'id_str': '730225535402401793', 'name': 'Jan Jansen', 'screen_name': '77jjeb', 'location': 'Breda, Nederland', 'description': '#Guestposting  S.E.O,  Software Web development and Marketing Company https://t.co/dwlJUL8PqX #events #meetings #mice @easy_branches #influencer #author https://t.co/LXf5xxKtBN', 'url': 'https://t.co/V90tAyYmVJ', 'entities': {'url': {'urls': [{'url': 'https://t.co/V90tAyYmVJ', 'expanded_url': 'https://www.janjansen.asia', 'display_url': 'janjansen.asia', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/dwlJUL8PqX', 'expanded_url': 'http://easybranches.com', 'display_url': 'easybranches.com', 'indices': [70, 93]}, {'url': 'https://t.co/LXf5xxKtBN', 'expanded_url': 'http://janjansen.guru', 'display_url': 'janjansen.guru', 'indices': [153, 176]}]}}, 'protected': False, 'followers_count': 4717, 'friends_count': 5167, 'listed_count': 68, 'created_at': 'Wed May 11 02:38:29 +0000 2016', 'favourites_count': 6957, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 183465, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/730228046838431744/Mygp2ijO_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/730228046838431744/Mygp2ijO_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/730225535402401793/1597521032', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,3,0,False,False
