actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Brahmanandam,Mon May 24 03:51:57 +0000 2021,1396675309852782593,1396675309852782593,. @PawanKalyan has the Most Genuine Smile ❤️ - #Brahmanandam Garu ♥️ https://t.co/kxsoBkGgHJ,False,"{'hashtags': [{'text': 'Brahmanandam', 'indices': [47, 60]}], 'symbols': [], 'user_mentions': [{'screen_name': 'PawanKalyan', 'name': 'Pawan Kalyan', 'id': 2719753171, 'id_str': '2719753171', 'indices': [2, 14]}], 'urls': [], 'media': [{'id': 1396675282187161604, 'id_str': '1396675282187161604', 'indices': [69, 92], 'media_url': 'http://pbs.twimg.com/media/E2H8xO1VkAQIQxA.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E2H8xO1VkAQIQxA.jpg', 'url': 'https://t.co/kxsoBkGgHJ', 'display_url': 'pic.twitter.com/kxsoBkGgHJ', 'expanded_url': 'https://twitter.com/KarnatakaPSPKFC/status/1396675309852782593/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 1024, 'h': 990, 'resize': 'fit'}, 'small': {'w': 680, 'h': 657, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1024, 'h': 990, 'resize': 'fit'}}}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1194947410922889218, 'id_str': '1194947410922889218', 'name': 'KARNATAKA Pawan Kalyan FC™', 'screen_name': 'KarnatakaPSPKFC', 'location': 'India', 'description': 'ಕರ್ನಾಟಕ ಪವನ್ ಕಲ್ಯಾಣ್ ಅಭಿಮಾನಿಗಳ ಸಂಘ 💥', 'url': 'https://t.co/V3QsjBcyZQ', 'entities': {'url': {'urls': [{'url': 'https://t.co/V3QsjBcyZQ', 'expanded_url': 'https://youtube.com/channel/UCC-eNAynYsKN_1whbpG9zqQ', 'display_url': 'youtube.com/channel/UCC-eN…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 14179, 'friends_count': 42, 'listed_count': 10, 'created_at': 'Thu Nov 14 11:57:42 +0000 2019', 'favourites_count': 5691, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 12964, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1352977594510000129/JaOpE7um_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1352977594510000129/JaOpE7um_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1194947410922889218/1588198723', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,115,327,False,False
Brahmanandam,Sun May 23 19:02:16 +0000 2021,1396542012308934656,1396542012308934656,"Look at it...

Brahmanandam and brahmanandam.😍😍 https://t.co/2DUdeVGFCq",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/2DUdeVGFCq', 'expanded_url': 'https://twitter.com/Deepu0124/status/1396540749341102081', 'display_url': 'twitter.com/Deepu0124/stat…', 'indices': [48, 71]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1136934230447931392, 'id_str': '1136934230447931392', 'name': 'Chandrashekar.C', 'screen_name': 'Shekarchndra1', 'location': 'Bengaluru South, India', 'description': '🥁🥁🥁🌋🌋🌋', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 152, 'friends_count': 702, 'listed_count': 0, 'created_at': 'Fri Jun 07 09:53:38 +0000 2019', 'favourites_count': 5242, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 15021, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1396524770418520074/wNoKd-lB_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1396524770418520074/wNoKd-lB_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1136934230447931392/1619348868', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,1,4,False,False
Brahmanandam,Sun May 23 19:02:08 +0000 2021,1396541976569212931,1396541976569212931,@The_Sleigher Kon si wali? Me to brahmanandam compilation dekh ke hi kaam chala leta hu,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'The_Sleigher', 'name': '🔇', 'id': 2165164652, 'id_str': '2165164652', 'indices': [0, 13]}], 'urls': []}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3965416518169108e+18,1396541651816910850,2165164652.0,2165164652,The_Sleigher,"{'id': 773124654, 'id_str': '773124654', 'name': 'Faad Dunga BC', 'screen_name': 'naalaYUCK', 'location': 'Dholakpur', 'description': 'The man with Gaand in his name. Tears apart everything in his way. Latest: Torn congress in 52 pieces.', 'url': 'https://t.co/J6CQ1q2Igc', 'entities': {'url': {'urls': [{'url': 'https://t.co/J6CQ1q2Igc', 'expanded_url': 'http://favstar.fm/users/naalayuck', 'display_url': 'favstar.fm/users/naalayuck', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 34423, 'friends_count': 271, 'listed_count': 117, 'created_at': 'Wed Aug 22 07:52:27 +0000 2012', 'favourites_count': 84235, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 93709, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1266461682089357312/4P7h3hBM_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1266461682089357312/4P7h3hBM_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/773124654/1416592169', 'profile_link_color': 'DD2E44', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Brahmanandam,Sun May 23 18:59:36 +0000 2021,1396541340922486784,1396541340922486784,@The_Sleigher If brahmanandam is in it for atleast 30 mins than it’ll surely be my fav south dubbed movie,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'The_Sleigher', 'name': '🔇', 'id': 2165164652, 'id_str': '2165164652', 'indices': [0, 13]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3965406452594442e+18,1396540645259444227,2165164652.0,2165164652,The_Sleigher,"{'id': 773124654, 'id_str': '773124654', 'name': 'Faad Dunga BC', 'screen_name': 'naalaYUCK', 'location': 'Dholakpur', 'description': 'The man with Gaand in his name. Tears apart everything in his way. Latest: Torn congress in 52 pieces.', 'url': 'https://t.co/J6CQ1q2Igc', 'entities': {'url': {'urls': [{'url': 'https://t.co/J6CQ1q2Igc', 'expanded_url': 'http://favstar.fm/users/naalayuck', 'display_url': 'favstar.fm/users/naalayuck', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 34423, 'friends_count': 271, 'listed_count': 117, 'created_at': 'Wed Aug 22 07:52:27 +0000 2012', 'favourites_count': 84235, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 93709, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1266461682089357312/4P7h3hBM_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1266461682089357312/4P7h3hBM_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/773124654/1416592169', 'profile_link_color': 'DD2E44', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
Brahmanandam,Sun May 23 18:03:45 +0000 2021,1396527285805588485,1396527285805588485,@alluarjun we are miss #Brahmanandam,False,"{'hashtags': [{'text': 'Brahmanandam', 'indices': [23, 36]}], 'symbols': [], 'user_mentions': [{'screen_name': 'alluarjun', 'name': 'Allu Arjun', 'id': 3138637447, 'id_str': '3138637447', 'indices': [0, 10]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,3138637447.0,3138637447,alluarjun,"{'id': 927507210833346560, 'id_str': '927507210833346560', 'name': 'Baba', 'screen_name': 'Baba8946', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 0, 'friends_count': 131, 'listed_count': 0, 'created_at': 'Mon Nov 06 12:05:26 +0000 2017', 'favourites_count': 11, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 6, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_image_url_https': 'https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': True, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Brahmanandam,Sun May 23 17:00:58 +0000 2021,1396511483534577666,1396511483534577666,"Brahmanandam fandom has most unity in twitter 😏

#Prabhas #RadheShyam https://t.co/PzeFoNoNeT https://t.co/q5PgJtpE7Y",False,"{'hashtags': [{'text': 'Prabhas', 'indices': [49, 57]}, {'text': 'RadheShyam', 'indices': [58, 69]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/PzeFoNoNeT', 'expanded_url': 'https://twitter.com/Rebelismm/status/1396498795018424320', 'display_url': 'twitter.com/Rebelismm/stat…', 'indices': [70, 93]}], 'media': [{'id': 1396511456586203139, 'id_str': '1396511456586203139', 'indices': [94, 117], 'media_url': 'http://pbs.twimg.com/media/E2FnxU6VgAM4VBq.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E2FnxU6VgAM4VBq.jpg', 'url': 'https://t.co/q5PgJtpE7Y', 'display_url': 'pic.twitter.com/q5PgJtpE7Y', 'expanded_url': 'https://twitter.com/biswajitmedhi18/status/1396511483534577666/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 758, 'h': 674, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 605, 'resize': 'fit'}, 'large': {'w': 758, 'h': 674, 'resize': 'fit'}}}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1143804482347601921, 'id_str': '1143804482347601921', 'name': 'Biswajit✳️', 'screen_name': 'biswajitmedhi18', 'location': 'Assam, India', 'description': 'College student(12th) ✍️\n 💯 FB\n  DarshanRaval💙,ShreyaGhoshal👑, PalakMuchal 🥰\n#Prabhas #SRK #PranithaShubhash💝 #MaheshBabu #ThalaAjith #Dhanush #Kiara', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1415, 'friends_count': 1667, 'listed_count': 0, 'created_at': 'Wed Jun 26 08:53:34 +0000 2019', 'favourites_count': 9856, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 6113, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1394190785143140352/cLC4EvYf_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1394190785143140352/cLC4EvYf_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1143804482347601921/1621197440', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,20,4,False,False
Prakash Raj,Mon May 24 16:54:11 +0000 2021,1396872163915796484,1396872163915796484,"@ImAkashPatil @prakashraaj Actor Modi Ji, 
Director Shah Ji, And 
Producer Prakash Raj Ji 

Now completed. Bh**diwa… https://t.co/MqhQKVMRIV",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ImAkashPatil', 'name': 'Akash R Patil', 'id': 1336368780, 'id_str': '1336368780', 'indices': [0, 13]}, {'screen_name': 'prakashraaj', 'name': 'Prakash Raj', 'id': 141527741, 'id_str': '141527741', 'indices': [14, 26]}], 'urls': [{'url': 'https://t.co/MqhQKVMRIV', 'expanded_url': 'https://twitter.com/i/web/status/1396872163915796484', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.396677089676329e+18,1396677089676328961,1336368780.0,1336368780,ImAkashPatil,"{'id': 1390620671533740044, 'id_str': '1390620671533740044', 'name': 'amit.rishi84@gmail.com', 'screen_name': 'ARishi84', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 0, 'friends_count': 15, 'listed_count': 0, 'created_at': 'Fri May 07 10:53:11 +0000 2021', 'favourites_count': 14, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_image_url_https': 'https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': True, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Mon May 24 16:34:43 +0000 2021,1396867264868093952,1396867264868093952,@amitmalviya Thora uttar pradesh per bhi prakash dalein malviyaji...prayag raj ityadi,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'amitmalviya', 'name': 'Amit Malviya', 'id': 95588504, 'id_str': '95588504', 'indices': [0, 12]}], 'urls': []}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.396537083502764e+18,1396537083502764033,95588504.0,95588504,amitmalviya,"{'id': 48625458, 'id_str': '48625458', 'name': 'Deshbhakt', 'screen_name': 'Democrat110', 'location': '', 'description': 'A human being. Nature loving, not too much supporter of urabanisation specially hate the noise, air pollution and congestiion', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 11, 'friends_count': 13, 'listed_count': 0, 'created_at': 'Fri Jun 19 05:52:19 +0000 2009', 'favourites_count': 208, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1444, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_image_url_https': 'https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': True, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Mon May 24 16:33:16 +0000 2021,1396866902530564099,1396866902530564099,"@prakashraaj R u same joker??

https://t.co/Z710zIBu9f",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'prakashraaj', 'name': 'Prakash Raj', 'id': 141527741, 'id_str': '141527741', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/Z710zIBu9f', 'expanded_url': 'https://www.ibtimes.co.in/prakash-raj-has-not-only-lost-his-deposits-also-his-brains-shilpa-ganesh-798254', 'display_url': 'ibtimes.co.in/prakash-raj-ha…', 'indices': [31, 54]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3966686023595868e+18,1396668602359586820,141527741.0,141527741,prakashraaj,"{'id': 1268909897057517569, 'id_str': '1268909897057517569', 'name': 'Globalsingh', 'screen_name': 'Globalsingh3', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 50, 'friends_count': 466, 'listed_count': 1, 'created_at': 'Fri Jun 05 14:18:01 +0000 2020', 'favourites_count': 679, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 10655, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1376115598271254529/GsysWnu2_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1376115598271254529/GsysWnu2_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Mon May 24 16:27:11 +0000 2021,1396865370795823110,1396865370795823110,https://t.co/bHindoxLxG,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/bHindoxLxG', 'expanded_url': 'https://twitter.com/prakashraaj/status/1396668602359586820?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1396668602359586820%7Ctwgr%5E%7Ctwcon%5Es1_c10&ref_url=https%3A%2F%2Fwww.bhaskar.com%2Fentertainment%2Fbollywood%2Fnews%2Fprakash-raj-posted-old-video-of-pm-modi-being-emotional-wrote-good-performance-does-not-come-overnight-128522618.html', 'display_url': 'twitter.com/prakashraaj/st…', 'indices': [0, 23]}]}","{'iso_language_code': 'und', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1028622821440675840, 'id_str': '1028622821440675840', 'name': 'SSS', 'screen_name': 'pawansonusingh1', 'location': 'Shivpuri, India', 'description': 'प्रदेशमहामंत्री किसान काँग्रेस at  (MP - congress )\nजिला अध्यक्ष काँग्रेस आईटीसेल SPI', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 166, 'friends_count': 676, 'listed_count': 0, 'created_at': 'Sun Aug 12 12:42:46 +0000 2018', 'favourites_count': 6685, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1513, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1389627821744525312/ZqrQIdmu_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1389627821744525312/ZqrQIdmu_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1028622821440675840/1569672847', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,0,0,False,False
Prakash Raj,Mon May 24 16:14:04 +0000 2021,1396862068792250368,1396862068792250368,"@DainikBhaskar @prakashraaj reel life nahi real life is different,  prakash raj only a villain in evry field.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DainikBhaskar', 'name': 'Dainik Bhaskar', 'id': 67378160, 'id_str': '67378160', 'indices': [0, 14]}, {'screen_name': 'prakashraaj', 'name': 'Prakash Raj', 'id': 141527741, 'id_str': '141527741', 'indices': [15, 27]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3968610451975905e+18,1396861045197590530,67378160.0,67378160,DainikBhaskar,"{'id': 3048669396, 'id_str': '3048669396', 'name': 'मनोज कुमार सिंह', 'screen_name': 'mkssinghrupow', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 22, 'friends_count': 364, 'listed_count': 0, 'created_at': 'Sat Feb 28 05:09:23 +0000 2015', 'favourites_count': 903, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 706, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1395999260244471810/NeNKExjz_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1395999260244471810/NeNKExjz_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3048669396/1621154273', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,4,False,False
Prakash Raj,Mon May 24 16:10:00 +0000 2021,1396861045197590530,1396861045197590530,"पीएम की भावुकता पर तंज: प्रकाश राज ने PM मोदी का बोलते-बोलते भावुक होने वाला सालों पुराना वीडियो किया पोस्ट, लिखा-… https://t.co/fgcbnkmNr1",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/fgcbnkmNr1', 'expanded_url': 'https://twitter.com/i/web/status/1396861045197590530', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 67378160, 'id_str': '67378160', 'name': 'Dainik Bhaskar', 'screen_name': 'DainikBhaskar', 'location': 'India', 'description': ""India's Biggest Hindi Newspaper & News App. For Realtime News Updates, Local News for 2000 cities, Short Video News, Download our App: https://t.co/jtaVjeA0Qb"", 'url': 'http://t.co/otCRDOPRUV', 'entities': {'url': {'urls': [{'url': 'http://t.co/otCRDOPRUV', 'expanded_url': 'http://www.bhaskar.com', 'display_url': 'bhaskar.com', 'indices': [0, 22]}]}, 'description': {'urls': [{'url': 'https://t.co/jtaVjeA0Qb', 'expanded_url': 'http://dainik-b.in/riOAhsOKg6', 'display_url': 'dainik-b.in/riOAhsOKg6', 'indices': [135, 158]}]}}, 'protected': False, 'followers_count': 1652611, 'friends_count': 103, 'listed_count': 1232, 'created_at': 'Thu Aug 20 18:04:36 +0000 2009', 'favourites_count': 5991, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 176137, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FF960D', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1234019064927834113/z7HtdTVd_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1234019064927834113/z7HtdTVd_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/67378160/1604905275', 'profile_link_color': '004599', 'profile_sidebar_border_color': 'DFDFDF', 'profile_sidebar_fill_color': 'FFAB2E', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,31,212,False,False
