actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Brahmanandam,Wed Jun 09 14:47:11 +0000 2021,1402638409038893058,1402638409038893058,"Brahmanandam : #DONT_FIGHT_THE_FEELING 
@weareoneEXO https://t.co/gCP7Oeb8y1",False,"{'hashtags': [{'text': 'DONT_FIGHT_THE_FEELING', 'indices': [15, 38]}], 'symbols': [], 'user_mentions': [{'screen_name': 'weareoneEXO', 'name': 'EXO', 'id': 873115441303924736, 'id_str': '873115441303924736', 'indices': [40, 52]}], 'urls': [], 'media': [{'id': 1402637531552706561, 'id_str': '1402637531552706561', 'indices': [53, 76], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1402637531552706561/pu/img/I94Q9oBRFZx-YGsH.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1402637531552706561/pu/img/I94Q9oBRFZx-YGsH.jpg', 'url': 'https://t.co/gCP7Oeb8y1', 'display_url': 'pic.twitter.com/gCP7Oeb8y1', 'expanded_url': 'https://twitter.com/Anayaloves_EXO/status/1402638409038893058/video/1', 'type': 'photo', 'sizes': {'medium': {'w': 640, 'h': 592, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 592, 'resize': 'fit'}, 'small': {'w': 640, 'h': 592, 'resize': 'fit'}}}]}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1321624575789068288, 'id_str': '1321624575789068288', 'name': 'Ohsehunwifey🐣🐰', 'screen_name': 'Anayaloves_EXO', 'location': 'EXO PLANET', 'description': '“Through the countless nights and stars, until the day we meet again.”', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 79, 'friends_count': 672, 'listed_count': 2, 'created_at': 'Thu Oct 29 01:27:32 +0000 2020', 'favourites_count': 43577, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 16658, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1397532146848333824/zYhxe_dd_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1397532146848333824/zYhxe_dd_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1321624575789068288/1622032605', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,14,34,False,False
Brahmanandam,Wed Jun 09 13:00:42 +0000 2021,1402611613362913289,1402611613362913289,"ഈ മനുഷ്യനെ അറിയാത്തവർ ചുരുക്കമായിരിക്കും...
പക്ഷേ എത്രപേർക്ക് അറിയാം...
1117 ൽ പരം സിനിമകളിൽ അഭിനയിച്ച, ഗിന്നസ് വേൾ… https://t.co/KczoZQRV9E",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/KczoZQRV9E', 'expanded_url': 'https://twitter.com/i/web/status/1402611613362913289', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'ml', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 915543601857290241, 'id_str': '915543601857290241', 'name': 'ലോഗൻ നമ്പ്യാർ', 'screen_name': 'rakhilogan', 'location': '🌎', 'description': 'Alone Warrior 🤺™️ പഴയ ഫേസ്ബുക്ക് ട്രോളൻ 👊 #ടീം_അധോലോകം സേനാപതി 💪\nവില്ലേജ് ഓഫീസിൽ DEO 👨🏻\u200d⚖️ ക്രോണിക് ബാച്\u200cലർ 🚶🏻\u200d♂\nബാക്കി ബയോ എലി കരണ്ടു 🐁\n💣💥🔪⛏️⚔️🔥🚀⚡', 'url': 'https://t.co/R51cbJQhnP', 'entities': {'url': {'urls': [{'url': 'https://t.co/R51cbJQhnP', 'expanded_url': 'http://www.logannambyar.wordpress.com', 'display_url': 'logannambyar.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 3071, 'friends_count': 634, 'listed_count': 1, 'created_at': 'Wed Oct 04 11:46:19 +0000 2017', 'favourites_count': 107373, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 36539, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1388260766583689221/tkv8Sey6_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1388260766583689221/tkv8Sey6_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/915543601857290241/1619822345', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,2,35,False,False
Brahmanandam,Wed Jun 09 11:23:20 +0000 2021,1402587108804489226,1402587108804489226,Brahmanandam face tho morphs chese vallu ante 🤢🤢🤢,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1072553577732747264, 'id_str': '1072553577732747264', 'name': 'Sathvik', 'screen_name': 'Sathvik31', 'location': '', 'description': 'Here for peace.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 55, 'friends_count': 214, 'listed_count': 0, 'created_at': 'Tue Dec 11 18:07:54 +0000 2018', 'favourites_count': 6707, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 1425, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1402206329071038468/ZkRpVl2T_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1402206329071038468/ZkRpVl2T_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1072553577732747264/1623125276', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,5,False,False
Brahmanandam,Wed Jun 09 11:17:14 +0000 2021,1402585574830002189,1402585574830002189,Urgent ga Brahmanandam - Top stars ani fan club open cheyali raa. https://t.co/zNMDd7dIxw,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1402585565845856262, 'id_str': '1402585565845856262', 'indices': [66, 89], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/E3b8JBNVIAYwLuL.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/E3b8JBNVIAYwLuL.jpg', 'url': 'https://t.co/zNMDd7dIxw', 'display_url': 'pic.twitter.com/zNMDd7dIxw', 'expanded_url': 'https://twitter.com/NageshJust/status/1402585574830002189/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 498, 'h': 224, 'resize': 'fit'}, 'large': {'w': 498, 'h': 224, 'resize': 'fit'}, 'small': {'w': 498, 'h': 224, 'resize': 'fit'}}}]}","{'iso_language_code': 'ht', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1104362914537000960, 'id_str': '1104362914537000960', 'name': 'Laughter', 'screen_name': 'NageshJust', 'location': 'Khammam, India ', 'description': 'Hehe edsavle !!', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 76, 'friends_count': 135, 'listed_count': 0, 'created_at': 'Sat Mar 09 12:46:51 +0000 2019', 'favourites_count': 1651, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 500, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1396521331819089921/D7URpSeN_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1396521331819089921/D7URpSeN_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1104362914537000960/1622176670', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Brahmanandam,Wed Jun 09 10:42:28 +0000 2021,1402576827109961731,1402576827109961731,"I think no caption needed for this 😅😅😅😅 

#justforfun #MEMES 
#memesdaily #brahmanandam 
#phonebattery… https://t.co/sHjWP9NGUd",True,"{'hashtags': [{'text': 'justforfun', 'indices': [42, 53]}, {'text': 'MEMES', 'indices': [54, 60]}, {'text': 'memesdaily', 'indices': [62, 73]}, {'text': 'brahmanandam', 'indices': [74, 87]}, {'text': 'phonebattery', 'indices': [89, 102]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/sHjWP9NGUd', 'expanded_url': 'https://twitter.com/i/web/status/1402576827109961731', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [104, 127]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1393142122384007168, 'id_str': '1393142122384007168', 'name': 'Nishkaam karma', 'screen_name': 'KarmaNishkaam', 'location': 'India', 'description': 'As Protective as a Soldier As Selfless as a Mother... We Nishkaam are here to Serve you....🙏🏻🙏🏻\ndont forget to: \nMask up....\nget vaccinated....', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 2, 'friends_count': 9, 'listed_count': 0, 'created_at': 'Fri May 14 09:52:35 +0000 2021', 'favourites_count': 16, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 88, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1394237648969949189/azP5pE7z_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1394237648969949189/azP5pE7z_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1393142122384007168/1621767881', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Brahmanandam,Wed Jun 09 09:58:24 +0000 2021,1402565733897228288,1402565733897228288,Oka edit tho @AnilTarakian1 gadu RC fans ni Pokiri cinema lo Brahmanandam ni chesesadu😂😂😂😂 https://t.co/hzWrWDcg2z,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AnilTarakian1', 'name': 'Anil Tarakian™', 'id': 1265876628980154369, 'id_str': '1265876628980154369', 'indices': [13, 27]}], 'urls': [{'url': 'https://t.co/hzWrWDcg2z', 'expanded_url': 'https://twitter.com/guptanagu8/status/1402558863627276293', 'display_url': 'twitter.com/guptanagu8/sta…', 'indices': [91, 114]}]}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1096748564846305280, 'id_str': '1096748564846305280', 'name': 'Tauseef', 'screen_name': 'tauseefNTR_', 'location': '', 'description': 'Linking Personal Life with Trolls is like Sleeping with your Mom whole night ▪️ @tarak9999 ▪️ @NTR_Charities ▪️ AB+ ▪ ️TDP for Sr NTR ➡️Jr NTR', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 3295, 'friends_count': 1271, 'listed_count': 1, 'created_at': 'Sat Feb 16 12:30:09 +0000 2019', 'favourites_count': 12335, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 94296, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1395705255912828930/hcgDqGiK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1395705255912828930/hcgDqGiK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1096748564846305280/1615286525', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,87,104,False,False
Brahmanandam,Wed Jun 09 08:28:06 +0000 2021,1402543010441728000,1402543010441728000,"In no particular order

1. Blue skies
2. Beaches
3. Mountains
4. Writing
5. Sleeping
6. Anything made of egg
7. Bra… https://t.co/FKO8WKBsLz",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/FKO8WKBsLz', 'expanded_url': 'https://twitter.com/i/web/status/1402543010441728000', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 867495182, 'id_str': '867495182', 'name': 'Hari Krishnan', 'screen_name': 'krishnanhks', 'location': 'Dubai, United Arab Emirates', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 137, 'friends_count': 221, 'listed_count': 1, 'created_at': 'Mon Oct 08 05:58:12 +0000 2012', 'favourites_count': 2161, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 998, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1390251798036877312/awIg8vnO_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1390251798036877312/awIg8vnO_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,0,0,False,False
Prakash Raj,Wed Jun 09 17:02:25 +0000 2021,1402672442141667328,1402672442141667328,@TheHatmanTweets Prakash Raj,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TheHatmanTweets', 'name': 'Avinash Ramachandran', 'id': 27398950, 'id_str': '27398950', 'indices': [0, 16]}], 'urls': []}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.4026035235571057e+18,1402603523557105670,27398950.0,27398950,TheHatmanTweets,"{'id': 2334812744, 'id_str': '2334812744', 'name': 'sharuk sadiq', 'screen_name': 'sharuk_sadiq', 'location': 'Chennai, India', 'description': '26yo | Chennaite | anti sanghi🦠| food travel & dogs♥️ | Dravidian stock🖤♥️', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 62, 'friends_count': 876, 'listed_count': 0, 'created_at': 'Sun Feb 09 09:07:43 +0000 2014', 'favourites_count': 6316, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 1203, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1399888172121694208/LGllQxiG_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1399888172121694208/LGllQxiG_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2334812744/1622594324', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Wed Jun 09 16:39:16 +0000 2021,1402666615221727236,1402666615221727236,"ప్రకాష్ రాజ్ పవన్ కళ్యాణ్ ని విమర్శించడం వెనుక అసలు కారణం ఇదేనంట..!

#Prakash-Raj   #indiaherald  #indiaheraldgroup… https://t.co/AhvLqGSMs3",True,"{'hashtags': [{'text': 'Prakash', 'indices': [69, 77]}, {'text': 'indiaherald', 'indices': [84, 96]}, {'text': 'indiaheraldgroup', 'indices': [98, 115]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/AhvLqGSMs3', 'expanded_url': 'https://twitter.com/i/web/status/1402666615221727236', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'te', 'result_type': 'recent'}","<a href=""http://www.indiaherald.com"" rel=""nofollow"">apherald</a>",,,,,,"{'id': 548370406, 'id_str': '548370406', 'name': 'India Herald Group', 'screen_name': 'realindiaherald', 'location': 'Hyderabad - India', 'description': 'India Herald Group of Publishers P LIMITED is core purposed to empower 132+ crore Indians within and across the world. MediaTech division of KOTII GROUP.', 'url': 'https://t.co/CSm9ZjDg1t', 'entities': {'url': {'urls': [{'url': 'https://t.co/CSm9ZjDg1t', 'expanded_url': 'https://www.indiaherald.com/', 'display_url': 'indiaherald.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 3067, 'friends_count': 38, 'listed_count': 32, 'created_at': 'Sun Apr 08 11:55:56 +0000 2012', 'favourites_count': 219, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 288559, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'ACDED6', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1252906699117064194/VTsstKJg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1252906699117064194/VTsstKJg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/548370406/1587548139', 'profile_link_color': '038543', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Wed Jun 09 15:21:38 +0000 2021,1402647078640111617,1402647078640111617,@TheHatmanTweets Prakash Raj or Pasupathi,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TheHatmanTweets', 'name': 'Avinash Ramachandran', 'id': 27398950, 'id_str': '27398950', 'indices': [0, 16]}], 'urls': []}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4026035235571057e+18,1402603523557105670,27398950.0,27398950,TheHatmanTweets,"{'id': 14373139, 'id_str': '14373139', 'name': 'Gokoulane Ravi', 'screen_name': 'gokoulane', 'location': 'Chennai, Tamil Nadu, India', 'description': 'Part Marketer, Part Techie, but Total Foodie.\nLoves Postcards, Music, Cycling, Blogging and Reading. ☮️❤️🎵😊\nSmile is all what i have got :)\nChennai | தமிழ்', 'url': 'https://t.co/fvTxXatpw3', 'entities': {'url': {'urls': [{'url': 'https://t.co/fvTxXatpw3', 'expanded_url': 'https://gokoulane.wordpress.com/', 'display_url': 'gokoulane.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 960, 'friends_count': 569, 'listed_count': 26, 'created_at': 'Sun Apr 13 05:09:40 +0000 2008', 'favourites_count': 6903, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 4669, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '001329', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1383459636762742788/du5rVil5_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1383459636762742788/du5rVil5_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/14373139/1460602428', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': 'F7B565', 'profile_sidebar_fill_color': '000B17', 'profile_text_color': '448668', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Wed Jun 09 15:12:50 +0000 2021,1402644864974479364,1402644864974479364,"@JonasTweetzss 🤨 Nawazuddin, Prakash Raj, Manoj Bajpayee and Pankaj Tripathi liked this tweet.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JonasTweetzss', 'name': 'Happy Plant', 'id': 1069624170634371072, 'id_str': '1069624170634371072', 'indices': [0, 14]}], 'urls': []}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4026444197449646e+18,1402644419744964610,1.0696241706343711e+18,1069624170634371072,JonasTweetzss,"{'id': 944969911, 'id_str': '944969911', 'name': 'Lohith R', 'screen_name': 'NascentHydrogen', 'location': 'Kailasam', 'description': ""Engineer!\n\nPathetically empathetic.\n\nYou can't blend in when you were born\xa0to stand out.\xa0"", 'url': 'https://t.co/2y3ltOxi42', 'entities': {'url': {'urls': [{'url': 'https://t.co/2y3ltOxi42', 'expanded_url': 'http://nikendukubey.com', 'display_url': 'nikendukubey.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 140, 'friends_count': 165, 'listed_count': 0, 'created_at': 'Tue Nov 13 01:34:18 +0000 2012', 'favourites_count': 4423, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 1791, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1400866738451861512/Dg0fRkaT_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1400866738451861512/Dg0fRkaT_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/944969911/1622378583', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Wed Jun 09 15:05:34 +0000 2021,1402643036585173004,1402643036585173004,@srivatsayb I am # Just asking you and ur Chamcha Prakash Raj to answer Sanjay Jha's Tweet attached about cong few… https://t.co/cWZaqYxN5w,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'srivatsayb', 'name': 'Srivatsa', 'id': 45261768, 'id_str': '45261768', 'indices': [0, 11]}], 'urls': [{'url': 'https://t.co/cWZaqYxN5w', 'expanded_url': 'https://twitter.com/i/web/status/1402643036585173004', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4025988011860664e+18,1402598801186066432,45261768.0,45261768,srivatsayb,"{'id': 726027651706683392, 'id_str': '726027651706683392', 'name': 'Srikantan', 'screen_name': 'Srikantan1955', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 34, 'friends_count': 161, 'listed_count': 0, 'created_at': 'Fri Apr 29 12:37:35 +0000 2016', 'favourites_count': 5665, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 7792, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_image_url_https': 'https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': True, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
