actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Brahmanandam,Tue May 18 11:55:06 +0000 2021,1394622569630683137,1394622569630683137,"Drop Brahmanandam &amp; others
Funny templets 
👇",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1356070784284848128, 'id_str': '1356070784284848128', 'name': 'Vamsi vardhan PSPK', 'screen_name': 'Vamsivardhan_', 'location': '', 'description': 'cult fan of @PawanKalyan 💥❤       In love  @KeerthyOfficial since 2015❤\nmad of @imvkohli 🥁   JSP✊ \n  #ThalaAijth ( #Nani, #RaviTeja )❤', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 2090, 'friends_count': 1976, 'listed_count': 0, 'created_at': 'Mon Feb 01 02:44:24 +0000 2021', 'favourites_count': 21134, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 31613, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1394229262203252736/pmaYb9wY_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1394229262203252736/pmaYb9wY_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1356070784284848128/1613817424', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,3,22,False,False
Brahmanandam,Tue May 18 10:30:40 +0000 2021,1394601322305921030,1394601322305921030,@sunkaraleela @imarun777 pic slightly resembling sri Brahmanandam garu 😀,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'sunkaraleela', 'name': 'లీల కృష్ణ సుంకర (బి పాజిటివ్)', 'id': 1187993790, 'id_str': '1187993790', 'indices': [0, 13]}, {'screen_name': 'imarun777', 'name': 'Arun', 'id': 817416448582635520, 'id_str': '817416448582635520', 'indices': [14, 24]}], 'urls': []}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.39459321828975e+18,1394593218289750019,1187993790.0,1187993790,sunkaraleela,"{'id': 1215309529786667009, 'id_str': '1215309529786667009', 'name': 'junior', 'screen_name': 'learninglawyer', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 44, 'friends_count': 1064, 'listed_count': 0, 'created_at': 'Thu Jan 09 16:29:22 +0000 2020', 'favourites_count': 3057, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 4439, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1285975099535880192/15k0QWiJ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1285975099535880192/15k0QWiJ_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
Brahmanandam,Tue May 18 10:26:48 +0000 2021,1394600348862468098,1394600348862468098,"#Throwback to this picture of Megastar #Chiranjeevi along with legendary producer #AshwiniDutt, #Brahmanandam and… https://t.co/ZLld8XQDsH",True,"{'hashtags': [{'text': 'Throwback', 'indices': [0, 10]}, {'text': 'Chiranjeevi', 'indices': [39, 51]}, {'text': 'AshwiniDutt', 'indices': [82, 94]}, {'text': 'Brahmanandam', 'indices': [96, 109]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ZLld8XQDsH', 'expanded_url': 'https://twitter.com/i/web/status/1394600348862468098', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [115, 138]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 268758073, 'id_str': '268758073', 'name': 'Telugu FilmNagar', 'screen_name': 'telugufilmnagar', 'location': 'Hyderabad, India', 'description': 'The only destination for Telugu movie buffs. https://t.co/3sYJGjQLUm', 'url': 'https://t.co/3sYJGjQLUm', 'entities': {'url': {'urls': [{'url': 'https://t.co/3sYJGjQLUm', 'expanded_url': 'https://www.thetelugufilmnagar.com/', 'display_url': 'thetelugufilmnagar.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/3sYJGjQLUm', 'expanded_url': 'https://www.thetelugufilmnagar.com/', 'display_url': 'thetelugufilmnagar.com', 'indices': [45, 68]}]}}, 'protected': False, 'followers_count': 827663, 'friends_count': 370, 'listed_count': 151, 'created_at': 'Sat Mar 19 12:04:32 +0000 2011', 'favourites_count': 6610, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 54791, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '642D8B', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme10/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme10/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1096292760242524160/LybLVB7__normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1096292760242524160/LybLVB7__normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/268758073/1621317273', 'profile_link_color': '19CF86', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': '68298C', 'profile_text_color': 'C079F7', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,13,207,False,False
Brahmanandam,Tue May 18 08:58:06 +0000 2021,1394578028538171394,1394578028538171394,"అలా కాసేపు హయిగా నవ్వుకోండి😂😂😅
#fun #comedy #brahmanandam #spoof #Adipurush #Relief #comedinewithme… https://t.co/TDaTOJ1jJv",True,"{'hashtags': [{'text': 'fun', 'indices': [31, 35]}, {'text': 'comedy', 'indices': [36, 43]}, {'text': 'brahmanandam', 'indices': [44, 57]}, {'text': 'spoof', 'indices': [58, 64]}, {'text': 'Adipurush', 'indices': [65, 75]}, {'text': 'Relief', 'indices': [76, 83]}, {'text': 'comedinewithme', 'indices': [84, 99]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/TDaTOJ1jJv', 'expanded_url': 'https://twitter.com/i/web/status/1394578028538171394', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [101, 124]}]}","{'iso_language_code': 'te', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1044518718317912065, 'id_str': '1044518718317912065', 'name': 'priyanka', 'screen_name': 'memikkygal', 'location': '', 'description': 'FUN loving Person😂😘..Animal lover🐱 wish me on july 14', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1773, 'friends_count': 500, 'listed_count': 0, 'created_at': 'Tue Sep 25 09:27:23 +0000 2018', 'favourites_count': 16824, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2832, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1392500062379409411/y9LnHS5t_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1392500062379409411/y9LnHS5t_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1044518718317912065/1579410054', 'profile_link_color': 'FAB81E', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,3,13,False,False
Brahmanandam,Tue May 18 08:53:40 +0000 2021,1394576914124218372,1394576914124218372,@Mr_kk_tweetz @urstrulyMahesh Brahmanandam businessman,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Mr_kk_tweetz', 'name': 'Mr.&Mrs.KK 🇮🇳😷', 'id': 1284167298970861575, 'id_str': '1284167298970861575', 'indices': [0, 13]}, {'screen_name': 'urstrulyMahesh', 'name': 'Mahesh Babu', 'id': 129786468, 'id_str': '129786468', 'indices': [14, 29]}], 'urls': []}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3945665972310917e+18,1394566597231091715,1.2841672989708616e+18,1284167298970861575,Mr_kk_tweetz,"{'id': 1247895304122187777, 'id_str': '1247895304122187777', 'name': '★𝐑𝐄𝐈𝐆𝐍𝐈𝐍𝐆💫★ᵐᵇ', 'screen_name': 'Bhargav1162', 'location': '', 'description': 'My AtTituDə MakəS Y○u To THink AbOUt Mə □■\n😉😁😜\n\nMᴀʜᴇsʜ Bᴀʙᴜ Dᴇᴠᴏᴛᴇ ❤︎☻︎', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 175, 'friends_count': 173, 'listed_count': 0, 'created_at': 'Wed Apr 08 14:33:37 +0000 2020', 'favourites_count': 923, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 11196, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1393958364523073538/pTuEvVqQ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1393958364523073538/pTuEvVqQ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1247895304122187777/1595818301', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Brahmanandam,Tue May 18 08:33:47 +0000 2021,1394571907953950723,1394571907953950723,"Bharath Ane Nenu , Brahmanandam 🙂 https://t.co/n8sGGdEcoi",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/n8sGGdEcoi', 'expanded_url': 'https://twitter.com/pspk_girl/status/1394568088457146372', 'display_url': 'twitter.com/pspk_girl/stat…', 'indices': [34, 57]}]}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1278259004834066432, 'id_str': '1278259004834066432', 'name': '︎ ︎', 'screen_name': 'Bharath_SRH3', 'location': 'Anantapur, India', 'description': '|| #Prabhas_Ante_Pichi || #SRH 🧡||@Sunrisers 🏌️ || @DavidWarner31 ||#KaneMama || @RashidKhan_19|| @BhuviOfficial || @VennelaKishore || Failure In Life ||', 'url': 'https://t.co/VSyMYqFbGY', 'entities': {'url': {'urls': [{'url': 'https://t.co/VSyMYqFbGY', 'expanded_url': 'http://Aawara.com', 'display_url': 'Aawara.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 843, 'friends_count': 545, 'listed_count': 1, 'created_at': 'Wed Jul 01 09:28:06 +0000 2020', 'favourites_count': 24915, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 31172, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1394299174590423057/kCg-tJeX_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1394299174590423057/kCg-tJeX_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1278259004834066432/1620227889', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,0,1,False,False
Brahmanandam,Tue May 18 07:56:23 +0000 2021,1394562496225169410,1394562496225169410,@l8s3r @chicharapidugu_ Aa account tag cheyyandayya follow avutha. Brahmanandam dhi.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'l8s3r', 'name': '.', 'id': 199206158, 'id_str': '199206158', 'indices': [0, 6]}, {'screen_name': 'chicharapidugu_', 'name': 'Kesagari Madhavi 🇮🇳', 'id': 1282686902009659393, 'id_str': '1282686902009659393', 'indices': [7, 23]}], 'urls': []}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3943728038354903e+18,1394372803835490307,199206158.0,199206158,l8s3r,"{'id': 1363321611332423681, 'id_str': '1363321611332423681', 'name': 'Liking', 'screen_name': 'LOKANAYAGAN', 'location': 'Tirupati, India', 'description': 'maa mb joliki vasthe evarini vadhilipettam, maa jalaganna chepthe mb ni aina mingutham.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 19, 'friends_count': 126, 'listed_count': 0, 'created_at': 'Sun Feb 21 02:56:44 +0000 2021', 'favourites_count': 6309, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1049, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1394638944097030144/VCLr-mah_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1394638944097030144/VCLr-mah_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1363321611332423681/1621343030', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Tue May 18 16:33:13 +0000 2021,1394692563223855113,1394692563223855113,@STUPIDREACTIONS Prakash Raj,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'STUPIDREACTIONS', 'name': 'OUR STUPID REACTIONS', 'id': 1043991537749610496, 'id_str': '1043991537749610496', 'indices': [0, 16]}], 'urls': []}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3946880840803533e+18,1394688084080353280,1.0439915377496105e+18,1043991537749610496,STUPIDREACTIONS,"{'id': 1395276829, 'id_str': '1395276829', 'name': 'Josiah Mahendran', 'screen_name': 'JosiahMahendran', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1, 'friends_count': 69, 'listed_count': 0, 'created_at': 'Wed May 01 18:30:49 +0000 2013', 'favourites_count': 101, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 31, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1285556670249283587/9d_6vj6I_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1285556670249283587/9d_6vj6I_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Tue May 18 16:28:39 +0000 2021,1394691410553573378,1394691410553573378,"@STUPIDREACTIONS Prakash Raj. Mainly a Tamil actor but works in a lot of industries.

Hopefully you will watch Iruvar soon.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'STUPIDREACTIONS', 'name': 'OUR STUPID REACTIONS', 'id': 1043991537749610496, 'id_str': '1043991537749610496', 'indices': [0, 16]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3946880840803533e+18,1394688084080353280,1.0439915377496105e+18,1043991537749610496,STUPIDREACTIONS,"{'id': 90979516, 'id_str': '90979516', 'name': 'Sankar Ram', 'screen_name': 'tsram90', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 167, 'friends_count': 230, 'listed_count': 0, 'created_at': 'Wed Nov 18 22:57:10 +0000 2009', 'favourites_count': 719, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 517, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '1A1B1F', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1196147271231950848/3K8BqW_1_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1196147271231950848/3K8BqW_1_normal.jpg', 'profile_link_color': '2FC2EF', 'profile_sidebar_border_color': '181A1E', 'profile_sidebar_fill_color': '252429', 'profile_text_color': '666666', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,4,False,False
Prakash Raj,Tue May 18 16:26:45 +0000 2021,1394690935951290371,1394690935951290371,"@STUPIDREACTIONS Shabana Azmi, Randeep Hooda,Prakash Raj",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'STUPIDREACTIONS', 'name': 'OUR STUPID REACTIONS', 'id': 1043991537749610496, 'id_str': '1043991537749610496', 'indices': [0, 16]}], 'urls': []}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3946880840803533e+18,1394688084080353280,1.0439915377496105e+18,1043991537749610496,STUPIDREACTIONS,"{'id': 1228967439041327104, 'id_str': '1228967439041327104', 'name': 'Mony', 'screen_name': 'Mony66354855', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4, 'friends_count': 45, 'listed_count': 0, 'created_at': 'Sun Feb 16 09:01:10 +0000 2020', 'favourites_count': 7723, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 186, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_image_url_https': 'https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': True, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Tue May 18 16:21:18 +0000 2021,1394689563956711429,1394689563956711429,@STUPIDREACTIONS Prakash Raj,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'STUPIDREACTIONS', 'name': 'OUR STUPID REACTIONS', 'id': 1043991537749610496, 'id_str': '1043991537749610496', 'indices': [0, 16]}], 'urls': []}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3946880840803533e+18,1394688084080353280,1.0439915377496105e+18,1043991537749610496,STUPIDREACTIONS,"{'id': 4219041856, 'id_str': '4219041856', 'name': 'Madhavendra', 'screen_name': 'iamMADDY333', 'location': 'Thane, India', 'description': 'Engineering student✍👔\nPassionate about Tech & Gadgets\nSports lover🏁\nMusic addict🎶🎧\nFoodie🍲\nMumbai,India🏡\nProud to be Indian🇮🇳', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 15, 'friends_count': 31, 'listed_count': 0, 'created_at': 'Wed Nov 18 15:34:15 +0000 2015', 'favourites_count': 193, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 122, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1123474866731126784/H08uAm49_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1123474866731126784/H08uAm49_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4219041856/1466431032', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Prakash Raj,Tue May 18 16:09:38 +0000 2021,1394686624852692993,1394686624852692993,@yevaduajay27 Rc ayyunte pakkaga Aathulu piketodu prakash raj ki RGS lo 🤣🤣,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'yevaduajay27', 'name': 'Ajay Raju', 'id': 903636381187973122, 'id_str': '903636381187973122', 'indices': [0, 13]}], 'urls': []}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3946864749902316e+18,1394686474990231552,9.036363811879731e+17,903636381187973122,yevaduajay27,"{'id': 1210928866849505281, 'id_str': '1210928866849505281', 'name': 'NTRabhimaaniii', 'screen_name': 'NTRabhimaanii', 'location': '', 'description': '@tarak9999 cult abhimaaani ||', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 2462, 'friends_count': 1636, 'listed_count': 0, 'created_at': 'Sat Dec 28 14:22:04 +0000 2019', 'favourites_count': 72190, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 50810, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1380138795392139264/b6eV-pUW_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1380138795392139264/b6eV-pUW_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1210928866849505281/1589184195', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
