actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Sadhu Kokila,Wed May 12 06:45:38 +0000 2021,1392370365200928768,1392370365200928768,@nimmaupendra Thanks 🙏 sadhu kokila sir. 🙏💐💐👍,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nimmaupendra', 'name': 'Upendra', 'id': 446217897, 'id_str': '446217897', 'indices': [0, 13]}], 'urls': []}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.392032196450349e+18,1392032196450349056,446217897.0,446217897,nimmaupendra,"{'id': 1309503765787979776, 'id_str': '1309503765787979776', 'name': 'Anu', 'screen_name': 'anupositive13', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 17, 'friends_count': 25, 'listed_count': 0, 'created_at': 'Fri Sep 25 14:43:55 +0000 2020', 'favourites_count': 353, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 199, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1309504110282989569/2PWXIcmk_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1309504110282989569/2PWXIcmk_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1309503765787979776/1601714432', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Sadhu Kokila,Tue May 11 20:47:49 +0000 2021,1392219918578372616,1392219918578372616,"Surya.. bid bid bid bid antha yeno hyeldhru 😂😂

Sadhu Kokila is also mad about it 😂😂😂

Cc: @prilozatweets… https://t.co/FSqU7MSg3f",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'prilozatweets', 'name': 'Priloza👄', 'id': 578802659, 'id_str': '578802659', 'indices': [91, 105]}], 'urls': [{'url': 'https://t.co/FSqU7MSg3f', 'expanded_url': 'https://twitter.com/i/web/status/1392219918578372616', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 51466521, 'id_str': '51466521', 'name': 'Danish Shaik', 'screen_name': 'sbdanish', 'location': 'Bengaluru, India', 'description': 'An Analyst in the mortgage industry. Sounds boring, I know!\n\nYouTube Account - https://t.co/gN74ELWDwx', 'url': 'https://t.co/gN74ELWDwx', 'entities': {'url': {'urls': [{'url': 'https://t.co/gN74ELWDwx', 'expanded_url': 'https://youtube.com/user/sbdanish', 'display_url': 'youtube.com/user/sbdanish', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/gN74ELWDwx', 'expanded_url': 'https://youtube.com/user/sbdanish', 'display_url': 'youtube.com/user/sbdanish', 'indices': [79, 102]}]}}, 'protected': False, 'followers_count': 662, 'friends_count': 804, 'listed_count': 1, 'created_at': 'Sat Jun 27 15:27:38 +0000 2009', 'favourites_count': 25039, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 7762, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '1A1B1F', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1246048434819219458/z2g5aP6V_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1246048434819219458/z2g5aP6V_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/51466521/1587345530', 'profile_link_color': '2FC2EF', 'profile_sidebar_border_color': '181A1E', 'profile_sidebar_fill_color': '252429', 'profile_text_color': '666666', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,"{'id': '1b8680cd52a711cb', 'url': 'https://api.twitter.com/1.1/geo/id/1b8680cd52a711cb.json', 'place_type': 'city', 'name': 'Bengaluru', 'full_name': 'Bengaluru, India', 'country_code': 'IN', 'country': 'India', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[77.373474, 12.919037], [77.739371, 12.919037], [77.739371, 13.231381], [77.373474, 13.231381]]]}, 'attributes': {}}",,False,0,1,False,False
Sadhu Kokila,Tue May 11 12:05:38 +0000 2021,1392088507670163458,1392088507670163458,"ಸಿನಿ ಕಲಾವಿದರ ಸಂಕಷ್ಟ: ಉಪೇಂದ್ರ ಜೊತೆ ಸಹಾಯಕ್ಕೆ ನಿಂತ ಸಾಧು ಕೋಕಿಲ, ಸರೋಜ ದೇವಿ
   #upendra https://t.co/qTYhYIF2Qc",False,"{'hashtags': [{'text': 'upendra', 'indices': [73, 81]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/qTYhYIF2Qc', 'expanded_url': 'http://toi.in/TtxCQb', 'display_url': 'toi.in/TtxCQb', 'indices': [82, 105]}]}","{'iso_language_code': 'kn', 'result_type': 'recent'}","<a href=""http://www.toi.in"" rel=""nofollow"">cmssocialservice</a>",,,,,,"{'id': 494057994, 'id_str': '494057994', 'name': 'vijaykarnataka', 'screen_name': 'Vijaykarnataka', 'location': 'Bangalore', 'description': 'Official Twitter Account of VK, PRIDE OF YOUNG KARNATAKA, A Times Internet Product | @Timesinternet', 'url': 'http://t.co/X8zCBZD9LR', 'entities': {'url': {'urls': [{'url': 'http://t.co/X8zCBZD9LR', 'expanded_url': 'http://vijaykarnataka.com', 'display_url': 'vijaykarnataka.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 153718, 'friends_count': 543, 'listed_count': 130, 'created_at': 'Thu Feb 16 13:42:45 +0000 2012', 'favourites_count': 104, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 168572, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5ABB5', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1221282673357815811/QfcGVyLD_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1221282673357815811/QfcGVyLD_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/494057994/1620793771', 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,2,36,False,False
Sadhu Kokila,Tue May 11 12:04:33 +0000 2021,1392088234520317953,1392088234520317953,"ಉಪೇಂದ್ರ ಜೊತೆ ಕೈ ಜೋಡಿಸಿದ ಸಾಧುಕೋಕಿಲ, ಸರೋಜಾದೇವಿ https://t.co/mgKVAatVoq

#Bengaluru #Sandalwood #Upendra #Sarojadevi… https://t.co/jYbbYue04Y",True,"{'hashtags': [{'text': 'Bengaluru', 'indices': [70, 80]}, {'text': 'Sandalwood', 'indices': [81, 92]}, {'text': 'Upendra', 'indices': [93, 101]}, {'text': 'Sarojadevi', 'indices': [102, 113]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/mgKVAatVoq', 'expanded_url': 'https://publictv.in/upendra-charity-sadhu-kokila-b-saroja-devi-donate-money/', 'display_url': 'publictv.in/upendra-charit…', 'indices': [45, 68]}, {'url': 'https://t.co/jYbbYue04Y', 'expanded_url': 'https://twitter.com/i/web/status/1392088234520317953', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [115, 138]}]}","{'iso_language_code': 'kn', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 471911020, 'id_str': '471911020', 'name': 'PublicTV', 'screen_name': 'publictvnews', 'location': 'Bengaluru, India', 'description': ""HR Ranganath and His Young team's dream Venture. News Channel For the people. Not Owned by any Politician, or Businessman."", 'url': 'http://t.co/vBOIHoArzH', 'entities': {'url': {'urls': [{'url': 'http://t.co/vBOIHoArzH', 'expanded_url': 'http://www.publictv.in', 'display_url': 'publictv.in', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 279856, 'friends_count': 897, 'listed_count': 359, 'created_at': 'Mon Jan 23 11:39:58 +0000 2012', 'favourites_count': 5, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 145254, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/3050830690/5c495302baf3c5617dd6d96f0a1bb962_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/3050830690/5c495302baf3c5617dd6d96f0a1bb962_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/471911020/1604817680', 'profile_link_color': 'F00C0C', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,36,False,False
Sadhu Kokila,Tue May 11 12:00:20 +0000 2021,1392087173260890117,1392087173260890117,ಕೊರೊನಾ ಸಂಕಷ್ಟ - ಆರ್ಕೇಸ್ಟ್ರಾ ಕಲಾವಿದರ ನೆರವಿಗೆ ಬಂದು ಸಾಧುಕೋಕಿಲಾ https://t.co/Ac2SfownKl,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Ac2SfownKl', 'expanded_url': 'https://saakshatv.com/sadhu-kokila-helping-arkestra-artists-in-this-pademic-period/', 'display_url': 'saakshatv.com/sadhu-kokila-h…', 'indices': [60, 83]}]}","{'iso_language_code': 'kn', 'result_type': 'recent'}","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",,,,,,"{'id': 1215969429730648064, 'id_str': '1215969429730648064', 'name': 'Saaksha TV', 'screen_name': 'SaakshaTv', 'location': 'Bengaluru', 'description': 'This is Saaksha TV \nAccurate - clear - direct - objective\nA daily news fair in the internet courtyard by professional journalists.', 'url': 'https://t.co/vQss0JP7pM', 'entities': {'url': {'urls': [{'url': 'https://t.co/vQss0JP7pM', 'expanded_url': 'http://www.saakshatv.com', 'display_url': 'saakshatv.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 109, 'friends_count': 20, 'listed_count': 0, 'created_at': 'Sat Jan 11 12:11:28 +0000 2020', 'favourites_count': 7, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 14188, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1215969502162112512/D0_HXAkk_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1215969502162112512/D0_HXAkk_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1215969429730648064/1618218004', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Sadhu Kokila,Tue May 11 09:34:28 +0000 2021,1392050464179462145,1392050464179462145,"ಉಪೇಂದ್ರ ಮಾಡುತ್ತಿರುವ ಪುಣ್ಯದ ಕೆಲಸಕ್ಕೆ ಕೈ ಜೋಡಿಸಿದ ಸಾಧುಕೋಕಿಲ, ಸರೋಜಾದೇವಿ ಮುಂತಾದ ಸೆಲೆಬ್ರಿಟಿಗಳು

@nimmaupendra… https://t.co/f1JuvVB2mw",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nimmaupendra', 'name': 'Upendra', 'id': 446217897, 'id_str': '446217897', 'indices': [90, 103]}], 'urls': [{'url': 'https://t.co/f1JuvVB2mw', 'expanded_url': 'https://twitter.com/i/web/status/1392050464179462145', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [105, 128]}]}","{'iso_language_code': 'kn', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 145540592, 'id_str': '145540592', 'name': 'TV9 Kannada', 'screen_name': 'tv9kannada', 'location': 'Bengaluru, INDIA', 'description': 'News & Infotainment', 'url': 'https://t.co/jNzEbc3BvH', 'entities': {'url': {'urls': [{'url': 'https://t.co/jNzEbc3BvH', 'expanded_url': 'http://www.tv9kannada.com', 'display_url': 'tv9kannada.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 296007, 'friends_count': 37, 'listed_count': 176, 'created_at': 'Wed May 19 06:36:37 +0000 2010', 'favourites_count': 543, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 130179, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '022330', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1239814594224197633/ORTB9Zt7_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1239814594224197633/ORTB9Zt7_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/145540592/1613372167', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'A8C7F7', 'profile_sidebar_fill_color': 'C0DFEC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,42,False,False
Sadhu Kokila,Mon May 10 07:03:54 +0000 2021,1391650183532802048,1391650183532802048,"Ugramm Veeram Kannada movie song | Sadhu Kokila  Version | Comedy

https://t.co/apl2AyypJN

#kannadamovies… https://t.co/lrMeBVcMtt",True,"{'hashtags': [{'text': 'kannadamovies', 'indices': [92, 106]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/apl2AyypJN', 'expanded_url': 'https://youtu.be/cS0NM9GAPJg', 'display_url': 'youtu.be/cS0NM9GAPJg', 'indices': [67, 90]}, {'url': 'https://t.co/lrMeBVcMtt', 'expanded_url': 'https://twitter.com/i/web/status/1391650183532802048', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [108, 131]}]}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1027588500995039232, 'id_str': '1027588500995039232', 'name': 'MrAHsVines', 'screen_name': 'AjayHs9', 'location': 'भारत', 'description': '☺️🙏', 'url': 'https://t.co/aDvHAPvBTv', 'entities': {'url': {'urls': [{'url': 'https://t.co/aDvHAPvBTv', 'expanded_url': 'https://www.youtube.com/channel/UCKNJIJDQjimz8iDJUGk4Nqg', 'display_url': 'youtube.com/channel/UCKNJI…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 39, 'friends_count': 351, 'listed_count': 0, 'created_at': 'Thu Aug 09 16:12:45 +0000 2018', 'favourites_count': 251, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 127, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1391373902534701058/2jhlBCvk_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1391373902534701058/2jhlBCvk_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1027588500995039232/1591707598', 'profile_link_color': '981CEB', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Sadhu Kokila,Sat May 08 11:04:48 +0000 2021,1390986033035153413,1390986033035153413,"Sadhu Kokila was born on 24 March 1968 in Bangalore, Karnataka, India. He is an Indian Actor, Musician, Film Direct… https://t.co/jgbXmhLvWF",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/jgbXmhLvWF', 'expanded_url': 'https://twitter.com/i/web/status/1390986033035153413', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://www.blog2social.com"" rel=""nofollow"">Blog2Social APP</a>",,,,,,"{'id': 1349666269767745537, 'id_str': '1349666269767745537', 'name': 'Indian Actor Wiki', 'screen_name': 'Indianactorwiki', 'location': '', 'description': 'Know the Information about your Favorite celebrity at https://t.co/j6V1hu7bBb', 'url': 'https://t.co/VwkWgIisoI', 'entities': {'url': {'urls': [{'url': 'https://t.co/VwkWgIisoI', 'expanded_url': 'https://www.indianactorwiki.in/', 'display_url': 'indianactorwiki.in', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/j6V1hu7bBb', 'expanded_url': 'http://indianactorwiki.in', 'display_url': 'indianactorwiki.in', 'indices': [54, 77]}]}}, 'protected': False, 'followers_count': 6, 'friends_count': 33, 'listed_count': 0, 'created_at': 'Thu Jan 14 10:35:09 +0000 2021', 'favourites_count': 27, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1578, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1349668394769891331/bK_caPqY_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1349668394769891331/bK_caPqY_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1349666269767745537/1610621117', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Yogi Babu,Wed May 12 17:14:52 +0000 2021,1392528717440716804,1392528717440716804,@yadavakhilesh Wah Toti Babu.. If you have any suggestions.. Share with Yogi Jee...,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'yadavakhilesh', 'name': 'Akhilesh Yadav', 'id': 57948579, 'id_str': '57948579', 'indices': [0, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3924608476795576e+18,1392460847679557639,57948579.0,57948579,yadavakhilesh,"{'id': 782100306683232256, 'id_str': '782100306683232256', 'name': 'Chhedi', 'screen_name': 'India3Bhu1', 'location': 'India', 'description': 'Hindi Music', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 8, 'friends_count': 64, 'listed_count': 0, 'created_at': 'Sat Oct 01 06:10:18 +0000 2016', 'favourites_count': 89, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 135, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/782241386280083464/Skdv9Dyv_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/782241386280083464/Skdv9Dyv_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Yogi Babu,Wed May 12 16:10:31 +0000 2021,1392512521316167681,1392512521316167681,"@navneetmishra99 Farzi hai ! I always say &amp; today again saying , 2 IAS babu in same dept &amp; 1 of them is promoted ,… https://t.co/EvdqnjXSkk",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'navneetmishra99', 'name': 'Navneet Mishra', 'id': 714829479206473728, 'id_str': '714829479206473728', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/EvdqnjXSkk', 'expanded_url': 'https://twitter.com/i/web/status/1392512521316167681', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [124, 147]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.39235799866044e+18,1392357998660440064,7.148294792064737e+17,714829479206473728,navneetmishra99,"{'id': 2522361781, 'id_str': '2522361781', 'name': 'Focus_Governance', 'screen_name': 'UjjowalSingh', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 70, 'friends_count': 310, 'listed_count': 5, 'created_at': 'Sun May 25 09:44:52 +0000 2014', 'favourites_count': 7367, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 8817, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/578154009552273409/8GCyKg39_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/578154009552273409/8GCyKg39_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2522361781/1480475950', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Yogi Babu,Wed May 12 14:39:04 +0000 2021,1392489507547762691,1392489507547762691,"Yes I am with Yogi ji.....

#UPWithYogiJi",False,"{'hashtags': [{'text': 'UPWithYogiJi', 'indices': [28, 41]}], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1224622574954434560, 'id_str': '1224622574954434560', 'name': 'Saurabh Singh', 'screen_name': '0_babu_saheb', 'location': 'हिन्दुस्तान', 'description': 'Work Until Your Signature Becomes An AUTOGRAPH.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 44, 'friends_count': 42, 'listed_count': 0, 'created_at': 'Tue Feb 04 09:15:59 +0000 2020', 'favourites_count': 750, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 40, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1365495523839418371/m34g5u6w_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1365495523839418371/m34g5u6w_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1224622574954434560/1615458835', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,4,False,False
