actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Brahmanandam,Tue Jun 08 14:30:58 +0000 2021,1402271943445958669,1402271943445958669,😎Brahmanandam https://t.co/TgNYydAA8R,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1402270680679387136, 'id_str': '1402270680679387136', 'indices': [14, 37], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1402270680679387136/pu/img/3LsZdqJBTNdX_ijd.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1402270680679387136/pu/img/3LsZdqJBTNdX_ijd.jpg', 'url': 'https://t.co/TgNYydAA8R', 'display_url': 'pic.twitter.com/TgNYydAA8R', 'expanded_url': 'https://twitter.com/DhirajK83911643/status/1402271943445958669/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1301126074852491264, 'id_str': '1301126074852491264', 'name': 'Dhiraj Kumar', 'screen_name': 'DhirajK83911643', 'location': '', 'description': 'studying in sainik school nalanda bihar', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 17, 'friends_count': 41, 'listed_count': 0, 'created_at': 'Wed Sep 02 11:53:43 +0000 2020', 'favourites_count': 27, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 14, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1301126327093739521/kGjYwUqK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1301126327093739521/kGjYwUqK_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Brahmanandam,Tue Jun 08 14:12:24 +0000 2021,1402267269640736785,1402267269640736785,"#PrashanthNeel ✖️ #Brahmi 😜
#CLOSEENOUGH 😂
Credits @YendheeESitram
FOLLOW 👉 @Nb4Ea
@Hitech_batanee @prashanth_neel… https://t.co/I6Ce3DwjKT",True,"{'hashtags': [{'text': 'PrashanthNeel', 'indices': [0, 14]}, {'text': 'Brahmi', 'indices': [18, 25]}, {'text': 'CLOSEENOUGH', 'indices': [28, 40]}], 'symbols': [], 'user_mentions': [{'screen_name': 'YendheeESitram', 'name': 'Music Director Jayasurya', 'id': 1317730400832086016, 'id_str': '1317730400832086016', 'indices': [51, 66]}, {'screen_name': 'Nb4Ea', 'name': 'MemesMaaLokam 😜', 'id': 1214604306600480768, 'id_str': '1214604306600480768', 'indices': [76, 82]}, {'screen_name': 'Hitech_batanee', 'name': 'Hitech_batanee', 'id': 1289244303881986048, 'id_str': '1289244303881986048', 'indices': [83, 98]}, {'screen_name': 'prashanth_neel', 'name': 'Prashanth Neel', 'id': 1061502017133264896, 'id_str': '1061502017133264896', 'indices': [99, 114]}], 'urls': [{'url': 'https://t.co/I6Ce3DwjKT', 'expanded_url': 'https://twitter.com/i/web/status/1402267269640736785', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1214604306600480768, 'id_str': '1214604306600480768', 'name': 'MemesMaaLokam 😜', 'screen_name': 'Nb4Ea', 'location': '', 'description': 'Infotainment\nOfficial Twitter handle of MemesMaaLokam\nhttps://t.co/63LDr5Eu1Q  https://t.co/U7bJQwCO1s\nCLEAN FUN & LAUGHTER PAGE\n TARGET 1M🤗\nᥬ😜᭄ᥬ😍᭄ᥬ😂᭄', 'url': 'https://t.co/7Vpa8snNSE', 'entities': {'url': {'urls': [{'url': 'https://t.co/7Vpa8snNSE', 'expanded_url': 'https://fb.com/nb4ea', 'display_url': 'fb.com/nb4ea', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/63LDr5Eu1Q', 'expanded_url': 'http://instagram.com/nb4ea', 'display_url': 'instagram.com/nb4ea', 'indices': [54, 77]}, {'url': 'https://t.co/U7bJQwCO1s', 'expanded_url': 'http://facebook.com/nb4ea', 'display_url': 'facebook.com/nb4ea', 'indices': [79, 102]}]}}, 'protected': False, 'followers_count': 79, 'friends_count': 125, 'listed_count': 0, 'created_at': 'Tue Jan 07 17:47:01 +0000 2020', 'favourites_count': 190, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 1032, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1370358701006094336/JgxtYCWb_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1370358701006094336/JgxtYCWb_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1214604306600480768/1615554311', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
Brahmanandam,Tue Jun 08 13:40:59 +0000 2021,1402259363557953548,1402259363557953548,#NandamuriBalakrishna #brahmanandam 😃 https://t.co/UDIy7R8I14,False,"{'hashtags': [{'text': 'NandamuriBalakrishna', 'indices': [0, 21]}, {'text': 'brahmanandam', 'indices': [22, 35]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1402259360152272907, 'id_str': '1402259360152272907', 'indices': [38, 61], 'media_url': 'http://pbs.twimg.com/media/E3XTdWTXwAsenLA.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E3XTdWTXwAsenLA.jpg', 'url': 'https://t.co/UDIy7R8I14', 'display_url': 'pic.twitter.com/UDIy7R8I14', 'expanded_url': 'https://twitter.com/MediaAbhi/status/1402259363557953548/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 668, 'h': 608, 'resize': 'fit'}, 'large': {'w': 668, 'h': 608, 'resize': 'fit'}, 'medium': {'w': 668, 'h': 608, 'resize': 'fit'}}}]}","{'iso_language_code': 'und', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1206906264774569989, 'id_str': '1206906264774569989', 'name': 'ABHI MEDIA Entertainment', 'screen_name': 'MediaAbhi', 'location': 'Hyderabad, India', 'description': 'Welcome To Official Page Of ABHI MEDIA Entertainment Keep In Touch For The Latest Updates Of Tollywood,Bollywood and Tamil Movies 🤝🏻🤝🏻', 'url': 'https://t.co/h1sZPk0hSk', 'entities': {'url': {'urls': [{'url': 'https://t.co/h1sZPk0hSk', 'expanded_url': 'https://m.facebook.com/AbhiMedia5/', 'display_url': 'm.facebook.com/AbhiMedia5/', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 60, 'friends_count': 307, 'listed_count': 0, 'created_at': 'Tue Dec 17 11:57:52 +0000 2019', 'favourites_count': 258, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3217, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1236298537727475717/T2oSWjxq_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1236298537727475717/T2oSWjxq_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1206906264774569989/1583262586', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,3,0,False,False
Brahmanandam,Tue Jun 08 13:33:31 +0000 2021,1402257482207088643,1402257482207088643,Hindi Comedy Funny Videos Dubbed Movie Brahmanandam | film info https://t.co/2dK4WvfVMZ via @YouTube,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'YouTube', 'name': 'YouTube', 'id': 10228272, 'id_str': '10228272', 'indices': [92, 100]}], 'urls': [{'url': 'https://t.co/2dK4WvfVMZ', 'expanded_url': 'https://youtu.be/4sbSi0ELCBE', 'display_url': 'youtu.be/4sbSi0ELCBE', 'indices': [64, 87]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 71290488, 'id_str': '71290488', 'name': 'khadar', 'screen_name': 'khadarmd786', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 7, 'friends_count': 139, 'listed_count': 0, 'created_at': 'Thu Sep 03 16:11:06 +0000 2009', 'favourites_count': 6, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 151, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_image_url_https': 'https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': True, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Brahmanandam,Tue Jun 08 12:33:38 +0000 2021,1402242415033913346,1402242415033913346,"Caption this!

#NandamuriBalakrishna #Brahmanandam #AkhandaBirthdayRoar #TeluguFilmNagar https://t.co/0xxN2a6d2Z",False,"{'hashtags': [{'text': 'NandamuriBalakrishna', 'indices': [15, 36]}, {'text': 'Brahmanandam', 'indices': [37, 50]}, {'text': 'AkhandaBirthdayRoar', 'indices': [51, 71]}, {'text': 'TeluguFilmNagar', 'indices': [72, 88]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1402242356825362433, 'id_str': '1402242356825362433', 'indices': [89, 112], 'media_url': 'http://pbs.twimg.com/media/E3XD_n-VEAEWmit.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E3XD_n-VEAEWmit.jpg', 'url': 'https://t.co/0xxN2a6d2Z', 'display_url': 'pic.twitter.com/0xxN2a6d2Z', 'expanded_url': 'https://twitter.com/telugufilmnagar/status/1402242415033913346/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 548, 'h': 512, 'resize': 'fit'}, 'large': {'w': 548, 'h': 512, 'resize': 'fit'}, 'medium': {'w': 548, 'h': 512, 'resize': 'fit'}}}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 268758073, 'id_str': '268758073', 'name': 'Telugu FilmNagar', 'screen_name': 'telugufilmnagar', 'location': 'Hyderabad, India', 'description': 'The only destination for Telugu movie buffs. https://t.co/3sYJGjQLUm', 'url': 'https://t.co/KmObqR4znk', 'entities': {'url': {'urls': [{'url': 'https://t.co/KmObqR4znk', 'expanded_url': 'http://bit.ly/EMKatha', 'display_url': 'bit.ly/EMKatha', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/3sYJGjQLUm', 'expanded_url': 'https://www.thetelugufilmnagar.com/', 'display_url': 'thetelugufilmnagar.com', 'indices': [45, 68]}]}}, 'protected': False, 'followers_count': 837257, 'friends_count': 370, 'listed_count': 158, 'created_at': 'Sat Mar 19 12:04:32 +0000 2011', 'favourites_count': 6610, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 55287, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '642D8B', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme10/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme10/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1096292760242524160/LybLVB7__normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1096292760242524160/LybLVB7__normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/268758073/1623056128', 'profile_link_color': '19CF86', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': '68298C', 'profile_text_color': 'C079F7', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,22,509,False,False
Brahmanandam,Tue Jun 08 10:56:12 +0000 2021,1402217893782188032,1402217893782188032,Brahmanandam 😍😍 https://t.co/OT186RZ7dt,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1402217697635573761, 'id_str': '1402217697635573761', 'indices': [16, 39], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1402217697635573761/pu/img/zsXncYoyByoGDuWH.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1402217697635573761/pu/img/zsXncYoyByoGDuWH.jpg', 'url': 'https://t.co/OT186RZ7dt', 'display_url': 'pic.twitter.com/OT186RZ7dt', 'expanded_url': 'https://twitter.com/UmeshMBCult/status/1402217893782188032/video/1', 'type': 'photo', 'sizes': {'medium': {'w': 480, 'h': 270, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 480, 'h': 270, 'resize': 'fit'}, 'large': {'w': 480, 'h': 270, 'resize': 'fit'}}}]}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1274344550203416582, 'id_str': '1274344550203416582', 'name': 'Umesh', 'screen_name': 'UmeshMBCult', 'location': '', 'description': 'Chaduvu thappa anni interest eh.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 9813, 'friends_count': 6037, 'listed_count': 0, 'created_at': 'Sat Jun 20 14:13:28 +0000 2020', 'favourites_count': 7215, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 41299, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1402282222363807754/tVzLjDP5_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1402282222363807754/tVzLjDP5_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1274344550203416582/1623058582', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,4,19,False,False
Brahmanandam,Tue Jun 08 10:43:20 +0000 2021,1402214656660307969,1402214656660307969,"oh blimey,it's such a hot today ! 
#brahmanandam #temperature #summer https://t.co/KZnz8Eb99r",False,"{'hashtags': [{'text': 'brahmanandam', 'indices': [35, 48]}, {'text': 'temperature', 'indices': [49, 61]}, {'text': 'summer', 'indices': [62, 69]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1402214453601398787, 'id_str': '1402214453601398787', 'indices': [70, 93], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/E3WqncXUcAMeeAI.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/E3WqncXUcAMeeAI.jpg', 'url': 'https://t.co/KZnz8Eb99r', 'display_url': 'pic.twitter.com/KZnz8Eb99r', 'expanded_url': 'https://twitter.com/Sherloc38254757/status/1402214656660307969/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 360, 'h': 220, 'resize': 'fit'}, 'small': {'w': 360, 'h': 220, 'resize': 'fit'}, 'medium': {'w': 360, 'h': 220, 'resize': 'fit'}}}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1402200389995302942, 'id_str': '1402200389995302942', 'name': 'Sherlock Holmes', 'screen_name': 'Sherloc38254757', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 0, 'friends_count': 0, 'listed_count': 0, 'created_at': 'Tue Jun 08 09:48:57 +0000 2021', 'favourites_count': 0, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 6, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1402203700752388110/mhVQeLw__normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1402203700752388110/mhVQeLw__normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1402200389995302942/1623146509', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Brahmanandam,Tue Jun 08 07:17:56 +0000 2021,1402162964933742592,1402162964933742592,"Memu gruthu unnama Assal 😒

#Brahmanandam https://t.co/evsNC0WAqG",False,"{'hashtags': [{'text': 'Brahmanandam', 'indices': [28, 41]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1402162962152902662, 'id_str': '1402162962152902662', 'indices': [42, 65], 'media_url': 'http://pbs.twimg.com/media/E3V7yPxVUAYHcP-.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E3V7yPxVUAYHcP-.jpg', 'url': 'https://t.co/evsNC0WAqG', 'display_url': 'pic.twitter.com/evsNC0WAqG', 'expanded_url': 'https://twitter.com/KinG_BrahmiFC/status/1402162964933742592/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 297, 'resize': 'fit'}, 'large': {'w': 680, 'h': 297, 'resize': 'fit'}, 'medium': {'w': 680, 'h': 297, 'resize': 'fit'}}}]}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1350850561571082243, 'id_str': '1350850561571082243', 'name': 'KING Brahmi FC™', 'screen_name': 'KinG_BrahmiFC', 'location': '', 'description': 'HERE IS THE COMEDY KING 👑 #Brahmanandam Gari OFFICIAL FAN PAGE 😎🔥', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 212, 'friends_count': 0, 'listed_count': 0, 'created_at': 'Sun Jan 17 17:01:05 +0000 2021', 'favourites_count': 37, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 126, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1351188335985897472/yxgviMwK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1351188335985897472/yxgviMwK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1350850561571082243/1610904642', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,6,42,False,False
Prakash Raj,Tue Jun 08 17:01:35 +0000 2021,1402309845617823744,1402309845617823744,@prakashraaj Prakash raj tere jaisa stature ka aadmi aisi faltu giri  karta hai. It shows what class u belong to. B… https://t.co/8L2T1aPOE6,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'prakashraaj', 'name': 'Prakash Raj', 'id': 141527741, 'id_str': '141527741', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/8L2T1aPOE6', 'expanded_url': 'https://twitter.com/i/web/status/1402309845617823744', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'tl', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4023080137890488e+18,1402308013789048835,141527741.0,141527741,prakashraaj,"{'id': 142816287, 'id_str': '142816287', 'name': 'Dhhaval Lala🇮🇳', 'screen_name': 'Dhavalsrd', 'location': '(Gujarat)INDIA', 'description': ""'live as if there is no tomorrow'......"", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 39, 'friends_count': 336, 'listed_count': 0, 'created_at': 'Tue May 11 21:03:46 +0000 2010', 'favourites_count': 838, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3993, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '0099B9', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1400748998319742986/1dWtAm16_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1400748998319742986/1dWtAm16_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/142816287/1551895885', 'profile_link_color': '0099B9', 'profile_sidebar_border_color': '5ED4DC', 'profile_sidebar_fill_color': '95E8EC', 'profile_text_color': '3C3940', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Prakash Raj,Tue Jun 08 16:26:14 +0000 2021,1402300948463063049,1402300948463063049,this is Prakash Raj best villain role la 🔥 https://t.co/5Qv9cfqGKg,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/5Qv9cfqGKg', 'expanded_url': 'https://twitter.com/dazluh/status/1401924566692159491', 'display_url': 'twitter.com/dazluh/status/…', 'indices': [43, 66]}]}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 2994666541, 'id_str': '2994666541', 'name': 'VK', 'screen_name': 'VenkedeshVk', 'location': '', 'description': '🇲🇾', 'url': 'https://t.co/hQtPJmmfWR', 'entities': {'url': {'urls': [{'url': 'https://t.co/hQtPJmmfWR', 'expanded_url': 'http://instagram.com/venkedesh_vk', 'display_url': 'instagram.com/venkedesh_vk', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1105, 'friends_count': 381, 'listed_count': 3, 'created_at': 'Sat Jan 24 13:11:07 +0000 2015', 'favourites_count': 36238, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 46433, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1278367437809844224/XLMSt2TM_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1278367437809844224/XLMSt2TM_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2994666541/1615746521', 'profile_link_color': '9266CC', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,0,0,False,False
