actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Sadhu Kokila,Thu May 06 16:19:21 +0000 2021,1390340418814976001,1390340418814976001,@kantritarakfan Sadhu kokila 😅,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kantritarakfan', 'name': 'k@NTRî', 'id': 1248167886666911744, 'id_str': '1248167886666911744', 'indices': [0, 15]}], 'urls': []}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3901672490764247e+18,1390167249076424705,1.2481678866669117e+18,1248167886666911744,kantritarakfan,"{'id': 1347077911598174208, 'id_str': '1347077911598174208', 'name': 'Gagan._.max👻', 'screen_name': 'Gagandevang4', 'location': 'Durgan🦁🔥', 'description': '🚩ಕನ್ನಡಿಗ💛\n❣️Be Good Do Good🙂\nFan of Yash🧡\nBĮKĘØHÓĽĮČ🔥😎', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 221, 'friends_count': 303, 'listed_count': 1, 'created_at': 'Thu Jan 07 07:09:43 +0000 2021', 'favourites_count': 1865, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 4068, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1388835517668630536/aL949hhK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1388835517668630536/aL949hhK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1347077911598174208/1610625837', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Sadhu Kokila,Mon May 03 15:57:52 +0000 2021,1389247846847639560,1389247846847639560,"Sadhu kokila appreciation tweet

I put some ""sadhu kokila comedy videos"" on YouTube and maneli iro patients ella fe… https://t.co/sDcCcjp4Hg",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/sDcCcjp4Hg', 'expanded_url': 'https://twitter.com/i/web/status/1389247846847639560', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 2773272062, 'id_str': '2773272062', 'name': 'nikkkiiiii', 'screen_name': 'Nikkistyran', 'location': '', 'description': ""sometimes I'll start a sentence and I don't even know where it's going. I just hope I find it along the way - MS    ❤️multi fandom Stan account❤️"", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 3318, 'friends_count': 144, 'listed_count': 13, 'created_at': 'Wed Aug 27 13:33:30 +0000 2014', 'favourites_count': 25032, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 22712, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1364927690910949390/AQ553U4Z_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1364927690910949390/AQ553U4Z_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2773272062/1614790165', 'profile_link_color': '9266CC', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,4,96,False,False
Sadhu Kokila,Mon May 03 10:38:38 +0000 2021,1389167510419738625,1389167510419738625,@inc_ricky @BSYBJP I like sadhu kokila ya 😁😁😁,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'inc_ricky', 'name': 'ರಿಕ್ಕಿ (Ricky)', 'id': 1218903756126818304, 'id_str': '1218903756126818304', 'indices': [0, 10]}, {'screen_name': 'BSYBJP', 'name': 'B.S. Yediyurappa', 'id': 54936590, 'id_str': '54936590', 'indices': [11, 18]}], 'urls': []}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3891657996344648e+18,1389165799634464769,1.2189037561268183e+18,1218903756126818304,inc_ricky,"{'id': 1239851148187594759, 'id_str': '1239851148187594759', 'name': 'CmdrArk', 'screen_name': 'ArkCmdr', 'location': '', 'description': ""If you're good at something, never do it for FREE !😎"", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 2475, 'friends_count': 2986, 'listed_count': 4, 'created_at': 'Tue Mar 17 09:49:23 +0000 2020', 'favourites_count': 156673, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 130434, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1388729575954292744/V_LmYqOk_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1388729575954292744/V_LmYqOk_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1239851148187594759/1619341441', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,4,False,False
Sadhu Kokila,Mon May 03 10:23:17 +0000 2021,1389163647625162752,1389163647625162752,Umesh Disturbs Kashinath in Shooting Set | Comedy Scene | Tennis Krishna | Hello Yama Kannada Movie: Watch Hello Ya… https://t.co/28SfYPs7X9,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/28SfYPs7X9', 'expanded_url': 'https://twitter.com/i/web/status/1389163647625162752', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,,,,,"{'id': 254493499, 'id_str': '254493499', 'name': '@bestenieuws', 'screen_name': 'BesteNieuws', 'location': 'Breda, Noord-Brabant', 'description': 'Dagelijks het Laatste Nieuws Updates ieder uur, https://t.co/7fAzVsWyjI de laatste #events #gebeurtenissen, #nieuwste #reportages @easy_branches', 'url': 'http://t.co/vrP6XJet6N', 'entities': {'url': {'urls': [{'url': 'http://t.co/vrP6XJet6N', 'expanded_url': 'http://www.easybranches.nl', 'display_url': 'easybranches.nl', 'indices': [0, 22]}]}, 'description': {'urls': [{'url': 'https://t.co/7fAzVsWyjI', 'expanded_url': 'https://nederland.easybranches.com', 'display_url': 'nederland.easybranches.com', 'indices': [48, 71]}]}}, 'protected': False, 'followers_count': 6672, 'friends_count': 5397, 'listed_count': 94, 'created_at': 'Sat Feb 19 11:39:01 +0000 2011', 'favourites_count': 7966, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 1057425, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'EDD8BE', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/610717509839290369/Q-cCxBG0_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/610717509839290369/Q-cCxBG0_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/254493499/1380942743', 'profile_link_color': 'EBB35E', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'EBD9C8', 'profile_text_color': 'F2870C', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,0,False,False
Sadhu Kokila,Mon May 03 09:31:13 +0000 2021,1389150544288047108,1389150544288047108,"Hindi:-
Vishal Bhardwaj
Ram Sampath

Telugu:-
Shravan Bharadwaj
Prashanth R Vihari

Tamil:-
Nivas K Prasanna
Dharan… https://t.co/WxDgbg2CE7",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/WxDgbg2CE7', 'expanded_url': 'https://twitter.com/i/web/status/1389150544288047108', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 813266295361781760, 'id_str': '813266295361781760', 'name': 'Ram Gopal', 'screen_name': 'Ram_Gopal_', 'location': 'Hyderabad, India', 'description': 'Hello!', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 181, 'friends_count': 539, 'listed_count': 2, 'created_at': 'Mon Dec 26 06:12:49 +0000 2016', 'favourites_count': 21043, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 23246, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1380500776540205066/MuDYhEgJ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1380500776540205066/MuDYhEgJ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/813266295361781760/1616404372', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,1,4,False,False
Sadhu Kokila,Mon May 03 09:10:44 +0000 2021,1389145390327365633,1389145390327365633,"@illusionistChai Sadhu Kokila
He's limiting himself to comedy..",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'illusionistChai', 'name': 'Chay', 'id': 2437007990, 'id_str': '2437007990', 'indices': [0, 16]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3891245197516677e+18,1389124519751667721,2437007990.0,2437007990,illusionistChai,"{'id': 196064080, 'id_str': '196064080', 'name': 'Yashas | ಯಶಸ್ ಬೆಂಗಳೂರು', 'screen_name': 'ILogicianI', 'location': 'ಬೆಂಗಳೂರು, ಕರ್ನಾಟಕ', 'description': 'ಕನ್ನಡಿಗ || c/o ಗಂಗರನಾಡು, ಹೊಯ್ಸಳರ ಬೀಡು | Atheist | Science/Space/History/Movies. \nBengaluru F.C⛓️Chelsea F.C', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 687, 'friends_count': 1203, 'listed_count': 4, 'created_at': 'Tue Sep 28 07:09:30 +0000 2010', 'favourites_count': 78138, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 33342, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1390281540215590914/KKIZDQQh_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1390281540215590914/KKIZDQQh_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/196064080/1600884408', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,4,False,False
Sadhu Kokila,Sat May 01 11:28:02 +0000 2021,1388455165351632897,1388455165351632897,"Sadhu Kokila was born on 24 March 1968 in Bangalore, Karnataka, India. He is an Indian Actor, Musician, Film Direct… https://t.co/vbiI8h5BJ5",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/vbiI8h5BJ5', 'expanded_url': 'https://twitter.com/i/web/status/1388455165351632897', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://www.blog2social.com"" rel=""nofollow"">Blog2Social APP</a>",,,,,,"{'id': 1349666269767745537, 'id_str': '1349666269767745537', 'name': 'Indian Actor Wiki', 'screen_name': 'Indianactorwiki', 'location': '', 'description': 'Know the Information about your Favorite celebrity at https://t.co/j6V1hu7bBb', 'url': 'https://t.co/VwkWgIisoI', 'entities': {'url': {'urls': [{'url': 'https://t.co/VwkWgIisoI', 'expanded_url': 'https://www.indianactorwiki.in/', 'display_url': 'indianactorwiki.in', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/j6V1hu7bBb', 'expanded_url': 'http://indianactorwiki.in', 'display_url': 'indianactorwiki.in', 'indices': [54, 77]}]}}, 'protected': False, 'followers_count': 5, 'friends_count': 33, 'listed_count': 0, 'created_at': 'Thu Jan 14 10:35:09 +0000 2021', 'favourites_count': 23, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1418, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1349668394769891331/bK_caPqY_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1349668394769891331/bK_caPqY_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1349666269767745537/1610621117', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Sadhu Kokila,Sat May 01 11:27:32 +0000 2021,1388455040948523008,1388455040948523008,"Sadhu Kokila was born on 24 March 1968 in Bangalore, Karnataka, India. He is an Indian Actor, Musician, Film Direct… https://t.co/owSlvnNa9E",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/owSlvnNa9E', 'expanded_url': 'https://twitter.com/i/web/status/1388455040948523008', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://www.blog2social.com"" rel=""nofollow"">Blog2Social APP</a>",,,,,,"{'id': 1349666269767745537, 'id_str': '1349666269767745537', 'name': 'Indian Actor Wiki', 'screen_name': 'Indianactorwiki', 'location': '', 'description': 'Know the Information about your Favorite celebrity at https://t.co/j6V1hu7bBb', 'url': 'https://t.co/VwkWgIisoI', 'entities': {'url': {'urls': [{'url': 'https://t.co/VwkWgIisoI', 'expanded_url': 'https://www.indianactorwiki.in/', 'display_url': 'indianactorwiki.in', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/j6V1hu7bBb', 'expanded_url': 'http://indianactorwiki.in', 'display_url': 'indianactorwiki.in', 'indices': [54, 77]}]}}, 'protected': False, 'followers_count': 5, 'friends_count': 33, 'listed_count': 0, 'created_at': 'Thu Jan 14 10:35:09 +0000 2021', 'favourites_count': 23, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1418, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1349668394769891331/bK_caPqY_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1349668394769891331/bK_caPqY_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1349666269767745537/1610621117', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Sadhu Kokila,Sat May 01 11:27:14 +0000 2021,1388454966155792386,1388454966155792386,"Sadhu Kokila was born on 24 March 1968 in Bangalore, Karnataka, India. He is an Indian Actor, Musician, Film Direct… https://t.co/yyC4ZzmOgj",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/yyC4ZzmOgj', 'expanded_url': 'https://twitter.com/i/web/status/1388454966155792386', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://www.blog2social.com"" rel=""nofollow"">Blog2Social APP</a>",,,,,,"{'id': 1349666269767745537, 'id_str': '1349666269767745537', 'name': 'Indian Actor Wiki', 'screen_name': 'Indianactorwiki', 'location': '', 'description': 'Know the Information about your Favorite celebrity at https://t.co/j6V1hu7bBb', 'url': 'https://t.co/VwkWgIisoI', 'entities': {'url': {'urls': [{'url': 'https://t.co/VwkWgIisoI', 'expanded_url': 'https://www.indianactorwiki.in/', 'display_url': 'indianactorwiki.in', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/j6V1hu7bBb', 'expanded_url': 'http://indianactorwiki.in', 'display_url': 'indianactorwiki.in', 'indices': [54, 77]}]}}, 'protected': False, 'followers_count': 5, 'friends_count': 33, 'listed_count': 0, 'created_at': 'Thu Jan 14 10:35:09 +0000 2021', 'favourites_count': 23, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1418, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1349668394769891331/bK_caPqY_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1349668394769891331/bK_caPqY_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1349666269767745537/1610621117', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Yogi Babu,Fri May 07 16:11:26 +0000 2021,1390700813262090245,1390700813262090245,"Sumo - Trailer (Tamil) | Shiva, Priya Anand, Yogi Babu, VTV Ganesh | S. ... https://t.co/JzNm59xdHh @YouTubeより",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'YouTube', 'name': 'YouTube', 'id': 10228272, 'id_str': '10228272', 'indices': [100, 108]}], 'urls': [{'url': 'https://t.co/JzNm59xdHh', 'expanded_url': 'https://youtu.be/kBSGv3sXAgw', 'display_url': 'youtu.be/kBSGv3sXAgw', 'indices': [76, 99]}]}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1058144994, 'id_str': '1058144994', 'name': 'うきを', 'screen_name': 'yukineedless', 'location': '八百八町の端っこのスラム街の端', 'description': '剣を握らなければお前を守れない。剣を握っていたらお前を抱きしめられない', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 97, 'friends_count': 148, 'listed_count': 2, 'created_at': 'Thu Jan 03 16:10:12 +0000 2013', 'favourites_count': 4577, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 54210, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1379473533185613826/jl80qOCT_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1379473533185613826/jl80qOCT_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1058144994/1620299430', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Yogi Babu,Fri May 07 15:47:32 +0000 2021,1390694797988352001,1390694797988352001,Babu la ke babu.. yogi babu mandela mass fans. https://t.co/wvmxNsLM3o,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/wvmxNsLM3o', 'expanded_url': 'https://twitter.com/Rebelismm/status/1390593244690485248', 'display_url': 'twitter.com/Rebelismm/stat…', 'indices': [47, 70]}]}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 773131224521011200, 'id_str': '773131224521011200', 'name': 'KCR FAN.. 💪', 'screen_name': 'Iampillion', 'location': 'WARANGAL ', 'description': 'chiru tarvatha chiru(jr) Ntr ye\n #SRH  #TRS  #NTR', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 119, 'friends_count': 1460, 'listed_count': 1, 'created_at': 'Tue Sep 06 12:10:22 +0000 2016', 'favourites_count': 39799, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2451, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1382321010200834051/xUgBhmSk_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1382321010200834051/xUgBhmSk_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/773131224521011200/1588258728', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,0,0,False,False
Yogi Babu,Fri May 07 15:39:03 +0000 2021,1390692665331617795,1390692665331617795,@UrsTrulyUK @LetsOTT Paatha movies choodalem ra babu ippudu,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'UrsTrulyUK', 'name': 'uday kiran', 'id': 1287246859136667651, 'id_str': '1287246859136667651', 'indices': [0, 11]}, {'screen_name': 'LetsOTT', 'name': 'LetsOTT GLOBAL', 'id': 1090513571581091840, 'id_str': '1090513571581091840', 'indices': [12, 20]}], 'urls': []}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3906925150245437e+18,1390692515024543744,1.2872468591366676e+18,1287246859136667651,UrsTrulyUK,"{'id': 1367731038106001408, 'id_str': '1367731038106001408', 'name': '🔥YOGI RAJ 🔥#TEAMRADHESHYAM', 'screen_name': 'yogi_raj_1019', 'location': '', 'description': 'Proud To Be An Indian 💪💪\nInsta : https://t.co/tIC3Il9T91', 'url': None, 'entities': {'description': {'urls': [{'url': 'https://t.co/tIC3Il9T91', 'expanded_url': 'https://instagram.com/yogi_raj_1019?igshid=binge6j4kbi5', 'display_url': 'instagram.com/yogi_raj_1019?…', 'indices': [33, 56]}]}}, 'protected': False, 'followers_count': 192, 'friends_count': 157, 'listed_count': 0, 'created_at': 'Fri Mar 05 06:58:09 +0000 2021', 'favourites_count': 6730, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 7234, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1389904105192103938/UPy3RGQB_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1389904105192103938/UPy3RGQB_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1367731038106001408/1615474664', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
